"","X2019.12","X2020.12","X2021.12"
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-2,13
"자산의감소(증가)",-4,-3,1
"부채의증가(감소)",0,1,7
"정부보조금등의변동",NA,NA,5
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-54,-45,-37
"기타영업활동으로인한현금흐름",0,1,5
"이자수입",0,1,5
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",23,-167,14
"투자활동으로인한현금유입액",63,22,291
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",54,14,291
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,8,0
"(투자활동으로인한현금유출액)",40,188,277
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",38,182,258
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,1
"기타비유동금융자산의증가",NA,NA,11
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,4,6
"무형자산의증가",0,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",22,281,-1
"재무활동으로인한현금유입액",25,298,3
"사채의증가",NA,NA,NA
"차입금의증가",NA,10,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",20,271,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,17,3
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",4,18,5
"사채의감소",NA,NA,NA
"차입금의감소",NA,14,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,4,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-9,69,-19
"기초현금및현금성자산",18,10,78
"기말현금및현금성자산",10,78,60
