"","X2019.12","X2020.12","X2021.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,61,136
"유형자산의감소",1,1,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,1,5
"(투자활동으로인한현금유출액)",141,402,390
"유동금융자산의증가",124,289,310
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,111,NA
"유형자산의증가",16,2,69
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,12
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",185,143,26
"재무활동으로인한현금유입액",206,238,28
"사채의증가",100,105,NA
"차입금의증가",14,25,26
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",92,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,8,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20,95,2
"사채의감소",NA,14,NA
"차입금의감소",17,74,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,1,1
"기타금융부채의감소",NA,1,1
"기타부채의감소",NA,5,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",83,-89,37
"기초현금및현금성자산",20,103,14
"기말현금및현금성자산",103,14,52
