"","X2019.12","X2020.12","X2021.12"
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",6,18,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",8,4,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",14,NA,NA
"(현금유입이없는수익등차감)",121,84,97
"금융부채관련이익",9,3,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,32,NA
"영업활동으로인한자산부채변동(운전자본변동)",8,23,-160
"자산의감소(증가)",111,-42,-387
"부채의증가(감소)",-103,70,227
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,-6,0
"*영업에서창출된현금흐름",174,313,251
"기타영업활동으로인한현금흐름",-63,-125,-109
"이자수입",6,1,0
"이자지급(-)",-69,-126,-108
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",68,-263,-258
"투자활동으로인한현금유입액",301,44,25
"유동금융자산의감소",125,26,3
"장기금융상품의감소",NA,13,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",90,NA,NA
"유형자산의감소",77,4,21
"무형자산의감소",8,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,2
"(투자활동으로인한현금유출액)",233,306,284
"유동금융자산의증가",45,9,NA
"장기금융상품의증가",10,NA,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",0,NA,NA
"유형자산의증가",169,296,276
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-166,73,117
"재무활동으로인한현금유입액",1415,616,238
"사채의증가",NA,NA,NA
"차입금의증가",1415,616,238
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1581,543,120
"사채의감소",NA,10,NA
"차입금의감소",1154,101,81
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",424,430,37
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",13,-2,2
"기초현금및현금성자산",6,19,17
"기말현금및현금성자산",19,17,19
