"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",69,180,135
"법인세비용",144,61,132
"계속영업이익",-75,118,3
"중단영업이익",NA,NA,NA
"당기순이익",-75,118,3
"지배주주순이익",35,163,134
"비지배주주순이익",-110,-44,-131
"자산",14846,16936,19694
"유동자산",4678,6304,7110
"재고자산",1060,1231,1415
"유동생물자산",NA,NA,NA
"유동금융자산",172,1508,1503
"매출채권및기타유동채권",2142,2150,2462
"당기법인세자산",6,327,353
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",92,99,159
"현금및현금성자산",1207,990,1218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",10167,10632,12584
"유형자산",8472,9077,10851
"무형자산",542,482,1028
"비유동생물자산",NA,NA,NA
"투자부동산",6,8,8
"장기금융자산",135,96,115
"관계기업등지분관련투자자산",301,330,34
"장기매출채권및기타비유동채권",381,308,270
"이연법인세자산",242,265,211
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",88,66,68
"기타금융업자산",NA,NA,NA
"부채",10215,11806,13796
"유동부채",6212,7768,8038
"단기사채",NA,NA,NA
"단기차입금",2424,2867,3204
"유동성장기부채",519,1687,1216
"유동금융부채",113,95,15
"매입채무및기타유동채무",2705,2747,3192
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,NA,3
"당기법인세부채",143,109,80
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",301,264,329
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4003,4038,5757
"사채",1097,599,697
"장기차입금",598,763,2032
"비유동금융부채",1950,2273,2665
"장기매입채무및기타비유동채무",9,9,5
"비유동종업원급여충당부채",322,322,307
"기타장기충당부채",20,70,44
"이연법인세부채",6,2,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",4631,5129,5898
"지배기업주주지분",3970,4501,4666
"자본금",211,211,211
"신종자본증권",1386,1814,1815
"자본잉여금",784,763,824
"기타자본",-720,-717,-795
"기타포괄손익누계액",63,3,140
"이익잉여금(결손금)",2247,2426,2472
"비지배주주지분",661,629,1232
"영업활동으로인한현금흐름",854,1040,1185
"당기순손익",-75,118,3
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1911,1986,2239
"퇴직급여",271,300,284
"종업원급여",NA,NA,NA
"주식보상비",NA,3,9
"감가상각비",1044,1141,1198
"무형자산상각비",63,70,86
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",3,NA,29
"(현금유입이없는수익등차감)",133,103,232
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-477,-231,-358
"자산의감소(증가)",-265,-223,-420
"부채의증가(감소)",-213,-10,62
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",1,2,0
"*영업에서창출된현금흐름",1225,1771,1651
"기타영업활동으로인한현금흐름",-371,-732,-467
"이자수입",26,20,34
"이자지급(-)",-242,-272,-292
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-154,-479,-208
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-677,-2708,-2139
"투자활동으로인한현금유입액",2035,1606,2943
"유동금융자산의감소",1707,1470,2805
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",50,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",143,77,87
"무형자산의감소",7,3,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",126,56,49
"(투자활동으로인한현금유출액)",2711,4314,5082
"유동금융자산의증가",1334,2811,2702
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1,0,0
"관계기업등지분관련투자자산의증가",50,NA,141
"유형자산의증가",1244,1455,2171
"무형자산의증가",36,44,61
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,0
"기타투자활동으로인한현금유출액",46,3,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,1455,1171
"재무활동으로인한현금유입액",4399,5087,5674
"사채의증가",NA,NA,NA
"차입금의증가",3705,3967,4912
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",694,1120,762
"(재무활동으로인한현금유출액)",4347,3580,4451
"사채의감소",NA,NA,NA
"차입금의감소",3604,2488,3941
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",320,348,342
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,87
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",423,744,80
"기타재무활동으로인한현금흐름",-59,-52,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-5,10
"현금및현금성자산의증가",172,-218,228
"기초현금및현금성자산",1036,1207,990
"기말현금및현금성자산",1207,990,1218
