"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",138,180,55
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",55,14,5
"유형자산의증가",96,2,53
"무형자산의증가",0,11,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",0,37,4
"기타투자활동으로인한현금유출액",31,74,74
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",142,5,-326
"재무활동으로인한현금유입액",473,514,317
"사채의증가",200,NA,NA
"차입금의증가",273,514,317
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",304,461,606
"사채의감소",NA,20,5
"차입금의감소",291,420,544
"미지급금의감소",1,1,1
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,8,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",7,10,NA
"자본구성항목의감소",NA,NA,43
"기타재무활동으로인한현금유출액",0,3,0
"기타재무활동으로인한현금흐름",-28,-48,-37
"영업투자재무활동기타현금흐름",29,59,84
"연결범위변동으로인한현금의증가",-45,-355,-13
"환율변동효과",5,-9,18
"현금및현금성자산의증가",-670,393,330
"기초현금및현금성자산",1310,641,1034
"기말현금및현금성자산",641,1034,1363
