"","X2019.12","X2020.12","X2021.12"
"당기순이익",-308,4,-216
"지배주주순이익",-307,3,-217
"비지배주주순이익",-1,1,1
"자산",1720,1657,2150
"유동자산",491,522,687
"재고자산",102,97,61
"유동생물자산",NA,NA,NA
"유동금융자산",121,93,100
"매출채권및기타유동채권",175,84,205
"당기법인세자산",0,1,0
"계약자산",3,1,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",21,16,5
"현금및현금성자산",68,100,315
"매각예정비유동자산및처분자산집단",NA,130,NA
"비유동자산",1229,1135,1463
"유형자산",500,510,631
"무형자산",103,97,147
"비유동생물자산",NA,NA,NA
"투자부동산",347,256,340
"장기금융자산",101,40,66
"관계기업등지분관련투자자산",85,148,224
"장기매출채권및기타비유동채권",23,29,1
"이연법인세자산",62,44,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",8,13,22
"기타금융업자산",NA,NA,NA
"부채",1136,1003,1299
"유동부채",425,703,834
"단기사채",NA,222,378
"단기차입금",182,253,195
"유동성장기부채",113,108,93
"유동금융부채",3,3,4
"매입채무및기타유동채무",104,87,153
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,1,2
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",21,29,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",711,300,465
"사채",331,NA,39
"장기차입금",279,273,369
"비유동금융부채",88,9,11
"장기매입채무및기타비유동채무",2,5,8
"비유동종업원급여충당부채",2,4,8
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,9,29
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",584,655,851
"지배기업주주지분",569,639,823
"자본금",70,75,86
"신종자본증권",NA,NA,NA
"자본잉여금",487,560,891
"기타자본",-58,-70,-22
"기타포괄손익누계액",12,12,0
"이익잉여금(결손금)",59,62,-132
"비지배주주지분",15,16,28
"영업활동으로인한현금흐름",-50,115,-52
"당기순손익",-308,4,-216
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",391,153,366
"퇴직급여",NA,2,3
"종업원급여",NA,NA,NA
"주식보상비",10,8,0
"감가상각비",19,20,30
"무형자산상각비",14,18,22
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,0,2
"배당금지급",NA,NA,NA
"금융부채관련손실",114,NA,187
"사채상환손실",NA,NA,NA
"투자자산평가손실",20,21,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",19,18,NA
"(현금유입이없는수익등차감)",109,123,169
"금융부채관련이익",NA,62,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",3,13,76
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",73,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-7,102,-29
"자산의감소(증가)",-25,97,-86
"부채의증가(감소)",5,-21,36
"정부보조금등의변동",12,26,21
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-34,136,-49
"기타영업활동으로인한현금흐름",-17,-20,-3
"이자수입",2,2,2
"이자지급(-)",-17,-20,-19
"배당금수입",NA,NA,14
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-1,-3,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-325,-49,-34
"투자활동으로인한현금유입액",107,216,268
"유동금융자산의감소",98,175,120
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,0,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,13,24
"무형자산의감소",NA,3,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",9,24,112
"(투자활동으로인한현금유출액)",431,264,302
"유동금융자산의증가",152,85,139
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,1,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,61,52
"유형자산의증가",269,49,63
"무형자산의증가",5,15,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,47,NA
"기타투자활동으로인한현금유출액",1,5,38
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",423,-29,293
"재무활동으로인한현금유입액",489,98,592
"사채의증가",200,NA,239
"차입금의증가",239,94,178
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",50,1,100
"기타부채의증가",NA,0,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,73
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,2,2
"(재무활동으로인한현금유출액)",66,126,299
"사채의감소",NA,NA,50
"차입금의감소",6,7,197
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",59,77,49
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,40,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,3
"현금및현금성자산의증가",49,37,211
"기초현금및현금성자산",19,68,105
"기말현금및현금성자산",68,105,315
