"","X2019.12","X2020.12","X2021.12"
"재고자산",8,11,7
"유동생물자산",NA,NA,NA
"유동금융자산",421,636,960
"매출채권및기타유동채권",49,36,31
"당기법인세자산",3,5,7
"계약자산",NA,NA,NA
"반품(환불)자산",2,1,1
"배출권",NA,NA,NA
"기타유동자산",2,2,0
"현금및현금성자산",175,317,115
"매각예정비유동자산및처분자산집단",180,NA,NA
"비유동자산",1344,1360,1145
"유형자산",4,4,2
"무형자산",0,0,0
"비유동생물자산",NA,NA,NA
"투자부동산",97,95,93
"장기금융자산",688,1033,830
"관계기업등지분관련투자자산",296,8,11
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",255,217,206
"기타금융업자산",NA,NA,NA
"부채",82,54,45
"유동부채",68,36,31
"단기사채",1,NA,NA
"단기차입금",10,3,2
"유동성장기부채",NA,NA,NA
"유동금융부채",1,1,0
"매입채무및기타유동채무",44,26,24
"유동종업원급여충당부채",1,1,1
"기타단기충당부채",8,4,3
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",15,19,14
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,0
"장기매입채무및기타비유동채무",4,4,4
"비유동종업원급여충당부채",8,10,7
"기타장기충당부채",0,3,2
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2101,2315,2222
"지배기업주주지분",2105,2318,2226
"자본금",893,893,893
"신종자본증권",NA,NA,NA
"자본잉여금",1477,1477,1477
"기타자본",-1,-1,-1
"기타포괄손익누계액",-4,99,-20
"이익잉여금(결손금)",-260,-150,-123
"비지배주주지분",-3,-4,-4
"영업활동으로인한현금흐름",10,34,-133
"당기순손익",-68,111,26
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",100,51,7
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",4,4,4
"무형자산상각비",3,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",15,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",42,31,NA
"(현금유입이없는수익등차감)",28,173,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",6,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,11,4
"종속회사관련이익",NA,NA,NA
"법인세수익",1,28,NA
"영업활동으로인한자산부채변동(운전자본변동)",-5,7,-148
"자산의감소(증가)",0,15,-143
"부채의증가(감소)",-5,-8,-5
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1,-4,-168
"기타영업활동으로인한현금흐름",11,38,35
"이자수입",13,40,38
"이자지급(-)",-1,0,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",180,110,-68
"투자활동으로인한현금유입액",234,783,536
"유동금융자산의감소",139,471,520
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,0,NA
"관계기업등지분관련투자자산의감소",94,102,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,2,5
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,207,11
"(투자활동으로인한현금유출액)",54,672,604
"유동금융자산의증가",18,672,600
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,0,0
"무형자산의증가",NA,NA,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",35,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-114,-2,-1
"재무활동으로인한현금유입액",NA,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",114,2,1
"사채의감소",NA,1,NA
"차입금의감소",114,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",75,142,-202
"기초현금및현금성자산",100,175,317
"기말현금및현금성자산",175,317,115
