"","X2019.12","X2020.12","X2021.12"
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,3,NA
"기타금융업자산",NA,NA,NA
"부채",108,225,127
"유동부채",83,158,126
"단기사채",NA,NA,29
"단기차입금",15,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",63,1,26
"매입채무및기타유동채무",3,26,30
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,10,1
"당기법인세부채",NA,114,38
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,7,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,66,1
"사채",NA,NA,NA
"장기차입금",21,66,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",5,NA,1
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",26,613,822
"자본금",16,24,48
"신종자본증권",NA,NA,NA
"자본잉여금",66,318,294
"기타자본",NA,6,-74
"기타포괄손익누계액",NA,0,1
"이익잉여금(결손금)",-55,265,553
"영업활동으로인한현금흐름",-1,460,257
"당기순손익",-3,320,344
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",9,242,120
"퇴직급여",1,10,8
"종업원급여",NA,NA,NA
"주식보상비",NA,6,NA
"감가상각비",3,5,10
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",1,0,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,3
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,-101,-3
"자산의감소(증가)",-4,-113,22
"부채의증가(감소)",-2,12,-25
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",0,461,424
"기타영업활동으로인한현금흐름",-1,-1,-166
"이자수입",0,0,1
"이자지급(-)",-1,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,0,-166
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-183,-231
"투자활동으로인한현금유입액",NA,5,16
"유동금융자산의감소",NA,4,6
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,7
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,3
"(투자활동으로인한현금유출액)",32,188,247
"유동금융자산의증가",NA,82,148
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,8,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,40
"유형자산의증가",31,87,51
"무형자산의증가",NA,9,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,8
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",19,153,-151
"재무활동으로인한현금유입액",21,171,50
"사채의증가",NA,NA,50
"차입금의증가",21,46,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,119,NA
"자기주식의처분",NA,6,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,17,149
"사채의감소",NA,NA,NA
"차입금의감소",NA,15,66
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,80
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-27,24
"현금및현금성자산의증가",-14,403,-100
"기초현금및현금성자산",50,36,440
"기말현금및현금성자산",36,440,339
