"","X2019.12","X2020.12","X2021.12"
"이연법인세자산",25,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,1,NA
"기타금융업자산",NA,NA,NA
"부채",737,358,238
"유동부채",477,304,164
"단기사채",278,133,43
"단기차입금",88,115,52
"유동성장기부채",23,5,2
"유동금융부채",10,6,4
"매입채무및기타유동채무",73,28,37
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",2,0,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,17,26
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",260,54,74
"사채",NA,NA,NA
"장기차입금",210,5,38
"비유동금융부채",12,4,10
"장기매입채무및기타비유동채무",4,NA,NA
"비유동종업원급여충당부채",33,38,21
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,7,5
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,NA,NA
"기타금융업부채",NA,NA,NA
"자본",556,459,490
"지배기업주주지분",504,419,489
"자본금",92,132,226
"신종자본증권",NA,NA,NA
"자본잉여금",325,472,575
"기타자본",-19,-16,-14
"기타포괄손익누계액",16,17,28
"이익잉여금(결손금)",91,-186,-325
"비지배주주지분",51,40,1
"영업활동으로인한현금흐름",-51,84,5
"당기순손익",-29,-256,-141
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,330,266
"퇴직급여",6,11,8
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,22,11
"무형자산상각비",15,22,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,81,48
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,2
"사채상환손실",1,1,0
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,37,26
"금융부채관련이익",NA,0,2
"사채상환이익",NA,1,4
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,0,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,66,-85
"자산의감소(증가)",-98,105,-105
"부채의증가(감소)",-5,-39,20
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-34,103,14
"기타영업활동으로인한현금흐름",-17,-19,-9
"이자수입",3,6,1
"이자지급(-)",-16,-18,-6
"배당금수입",0,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-4,-6,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-95,-240,-15
"투자활동으로인한현금유입액",169,303,42
"유동금융자산의감소",134,251,29
"장기금융상품의감소",34,33,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,1,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,6,NA
"기타투자활동으로인한현금유입액",1,13,5
"(투자활동으로인한현금유출액)",264,543,58
"유동금융자산의증가",211,169,1
"장기금융상품의증가",32,10,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,272,NA
"유형자산의증가",8,13,52
"무형자산의증가",9,10,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,70,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",180,138,102
"재무활동으로인한현금유입액",647,424,356
"사채의증가",180,102,19
"차입금의증가",467,268,146
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,190
"자기주식의처분",NA,12,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,43,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",466,287,254
"사채의감소",25,94,102
"차입금의감소",409,163,141
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",26,11,5
"기타금융부채의감소",7,10,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",3,-44,-4
"환율변동효과",0,0,0
"현금및현금성자산의증가",38,-62,88
"기초현금및현금성자산",54,92,30
"기말현금및현금성자산",92,30,118
