"","X2019.12","X2020.12","X2021.12"
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,NA,NA
"(현금유입이없는수익등차감)",80,123,94
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,5,NA
"퇴직급여충당부채환입액",9,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",84,3,-269
"자산의감소(증가)",-35,189,-366
"부채의증가(감소)",120,-185,96
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",318,380,331
"기타영업활동으로인한현금흐름",-126,-69,-96
"이자수입",6,1,2
"이자지급(-)",-65,-44,-59
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-67,-25,-38
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-323,-342,98
"투자활동으로인한현금유입액",60,174,280
"유동금융자산의감소",39,104,266
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",6,10,12
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",7,59,1
"무형자산의감소",5,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,0
"(투자활동으로인한현금유출액)",383,516,182
"유동금융자산의증가",93,270,55
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",6,4,10
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",136,162,45
"무형자산의증가",146,78,66
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",192,-47,-255
"재무활동으로인한현금유입액",458,562,1658
"사채의증가",100,209,277
"차입금의증가",358,250,1381
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,102,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",251,600,1917
"사채의감소",NA,148,NA
"차입금의감소",209,381,1162
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,39,26
"기타금융부채의감소",28,32,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,713
"기타재무활동으로인한현금유출액",6,NA,NA
"기타재무활동으로인한현금흐름",-14,-9,5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,22,-1
"현금및현금성자산의증가",61,-56,78
"기초현금및현금성자산",151,212,156
"기말현금및현금성자산",212,156,233
