"","X2019.12","X2020.12","X2021.12"
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",350,295,250
"유동금융자산의증가",312,248,215
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,11,8
"기타비유동금융자산의증가",9,6,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",5,8,4
"무형자산의증가",18,23,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",14,-76,0
"재무활동으로인한현금유입액",639,392,336
"사채의증가",NA,NA,NA
"차입금의증가",639,387,325
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,4,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,6
"주식매입선택권의행사",0,1,6
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",621,464,331
"사채의감소",NA,NA,NA
"차입금의감소",620,462,320
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,8
"기타금융부채의감소",1,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-5,-5
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",124,-37,171
"기초현금및현금성자산",158,282,245
"기말현금및현금성자산",282,245,416
