"","X2019.12","X2020.12","X2021.12"
"유동성장기부채",NA,2,2
"유동금융부채",2,NA,NA
"매입채무및기타유동채무",26,24,33
"유동종업원급여충당부채",6,5,8
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,4,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,6,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",61,70,78
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,4,2
"장기매입채무및기타비유동채무",30,30,30
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",26,36,46
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1637,1705,1822
"지배기업주주지분",1459,1521,1624
"자본금",52,52,52
"신종자본증권",NA,NA,NA
"자본잉여금",1097,1096,1099
"기타자본",-896,-900,-900
"기타포괄손익누계액",39,39,32
"이익잉여금(결손금)",1167,1234,1340
"비지배주주지분",178,183,198
"영업활동으로인한현금흐름",42,73,62
"당기순손익",82,69,121
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",33,35,41
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",4,3,2
"감가상각비",4,6,6
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,47,80
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",57,21,60
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",7,16,-25
"자산의감소(증가)",5,16,-32
"부채의증가(감소)",2,0,7
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",45,72,57
"기타영업활동으로인한현금흐름",-3,1,5
"이자수입",13,16,12
"이자지급(-)",NA,0,0
"배당금수입",NA,NA,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-16,-15,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-265,-17,-53
"투자활동으로인한현금유입액",478,633,808
"유동금융자산의감소",473,599,807
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",3,6,NA
"만기보유금융자산의감소",NA,23,NA
"장기대여금의감소",0,4,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,0
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",742,650,860
"유동금융자산의증가",727,629,758
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",5,NA,6
"기타비유동금융자산의증가",NA,NA,0
"관계기업등지분관련투자자산의증가",NA,NA,59
"유형자산의증가",9,3,24
"무형자산의증가",2,9,14
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,9,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",211,3,-1
"재무활동으로인한현금유입액",235,9,1
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",235,9,1
"(재무활동으로인한현금유출액)",24,6,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,0
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",21,4,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",2,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,0
"현금및현금성자산의증가",-11,56,8
"기초현금및현금성자산",128,116,172
"기말현금및현금성자산",116,172,180
