"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",1540,1825,2225
"자본금",116,128,155
"신종자본증권",NA,NA,NA
"자본잉여금",806,867,980
"기타자본",-348,-348,-343
"기타포괄손익누계액",126,126,151
"이익잉여금(결손금)",839,1052,1283
"비지배주주지분",205,219,238
"영업활동으로인한현금흐름",-43,4,314
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",24,268,305
"현금유출이없는비용등가산",251,281,297
"퇴직급여",27,26,28
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",97,91,97
"무형자산상각비",9,15,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,9
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,3
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,8
"종속기업관련손실",NA,NA,1
"관계기업관련손익",1,5,0
"(현금유입이없는수익등차감)",92,304,127
"금융부채관련이익",2,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,5,NA
"종속회사관련이익",NA,NA,1
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-179,-231,-128
"자산의감소(증가)",-157,-329,-169
"부채의증가(감소)",-23,98,41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,14,347
"기타영업활동으로인한현금흐름",-48,-10,-33
"이자수입",11,4,6
"이자지급(-)",-26,-24,-26
"배당금수입",4,25,20
"배당금지급(-)",-4,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-33,-14,-32
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-14,29,-15
"투자활동으로인한현금유입액",247,291,107
"유동금융자산의감소",235,200,44
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",6,4,4
"기타비유동금융자산의감소",NA,10,19
"관계기업등지분관련투자자산의감소",0,74,38
"유형자산의감소",6,4,3
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA
"(투자활동으로인한현금유출액)",261,262,122
"유동금융자산의증가",63,134,13
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",24,NA,0
"관계기업등지분관련투자자산의증가",41,11,10
"유형자산의증가",103,115,98
"무형자산의증가",30,3,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-28,42,240
"재무활동으로인한현금유입액",175,361,987
"사채의증가",NA,NA,NA
"차입금의증가",160,330,981
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",13,31,NA
"자기주식의처분",NA,NA,5
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1
"(재무활동으로인한현금유출액)",203,319,747
"사채의감소",NA,23,NA
"차입금의감소",64,285,575
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",79,NA,160
"기타금융부채의감소",8,8,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,4,1
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-11,10
"현금및현금성자산의증가",-84,64,549
"기초현금및현금성자산",526,443,507
"기말현금및현금성자산",443,507,1055
