"","X2019.12","X2020.12","X2021.12"
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,1,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",187,199,96
"금융부채관련이익",NA,NA,NA
"사채상환이익",57,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,97,48
"지분법관련이익",6,16,2
"종속회사관련이익",NA,7,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-167,-219
"자산의감소(증가)",400,-119,-241
"부채의증가(감소)",-445,-48,22
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,NA,NA
"*영업에서창출된현금흐름",-10,-256,-303
"기타영업활동으로인한현금흐름",-16,-29,-7
"이자수입",4,8,2
"이자지급(-)",-21,-37,-8
"배당금수입",0,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-297,-213,-171
"투자활동으로인한현금유입액",31,194,-147
"유동금융자산의감소",29,62,-151
"장기금융상품의감소",1,4,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,4
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,24,NA
"유형자산의감소",NA,33,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",0,NA,NA
"기타투자활동으로인한현금유입액",0,70,0
"(투자활동으로인한현금유출액)",328,407,24
"유동금융자산의증가",10,28,13
"장기금융상품의증가",1,5,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",5,NA,1
"유형자산의증가",21,96,7
"무형자산의증가",12,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",276,207,NA
"기타투자활동으로인한현금유출액",3,72,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",318,476,464
"재무활동으로인한현금유입액",761,859,741
"사채의증가",90,NA,NA
"차입금의증가",555,671,665
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,1,NA
"기타금융부채의증가",116,168,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,19,75
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",443,383,277
"사채의감소",90,NA,NA
"차입금의감소",335,217,265
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,157,8
"기타금융부채의감소",10,9,2
"기타부채의감소",1,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,3
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-6,-23,-16
"기초현금및현금성자산",54,49,26
"기말현금및현금성자산",49,26,10
