"","X2019.12","X2020.12","X2021.12"
"장기매출채권및기타비유동채권",7,10,13
"이연법인세자산",27,13,21
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",462,634,2077
"유동부채",455,593,1938
"단기사채",56,NA,NA
"단기차입금",32,90,513
"유동성장기부채",NA,1,6
"유동금융부채",43,9,22
"매입채무및기타유동채무",193,280,460
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,13,17
"당기법인세부채",26,17,188
"계약부채",98,181,727
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,2,6
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,42,139
"사채",NA,NA,NA
"장기차입금",NA,16,92
"비유동금융부채",5,5,44
"장기매입채무및기타비유동채무",1,17,0
"비유동종업원급여충당부채",2,2,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",413,592,1217
"지배기업주주지분",412,591,1215
"자본금",18,20,20
"신종자본증권",NA,NA,NA
"자본잉여금",119,237,237
"기타자본",-8,-16,-16
"기타포괄손익누계액",-13,-16,-16
"이익잉여금(결손금)",296,366,990
"비지배주주지분",0,1,3
"영업활동으로인한현금흐름",93,52,-70
"당기순손익",96,79,639
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,100,284
"퇴직급여",0,0,0
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",9,17,37
"무형자산상각비",1,3,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,2
"종속기업관련손실",NA,NA,0
"관계기업관련손익",NA,NA,3
"(현금유입이없는수익등차감)",22,17,22
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,2,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-64,-62,-925
"자산의감소(증가)",-88,-149,-1636
"부채의증가(감소)",24,87,710
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",115,101,-25
"기타영업활동으로인한현금흐름",-22,-49,-46
"이자수입",0,2,3
"이자지급(-)",-4,-4,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-19,-47,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-113,-209
"투자활동으로인한현금유입액",51,516,169
"유동금융자산의감소",30,470,107
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,4
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",19,21,56
"무형자산의감소",0,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,13,2
"(투자활동으로인한현금유출액)",142,628,378
"유동금융자산의증가",96,452,106
"장기금융상품의증가",0,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,10,NA
"유형자산의증가",42,94,253
"무형자산의증가",2,22,13
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,50,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",51,39,473
"재무활동으로인한현금유입액",257,174,789
"사채의증가",NA,NA,NA
"차입금의증가",142,143,789
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",116,NA,NA
"자기주식의처분",NA,31,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,0,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",191,127,307
"사채의감소",NA,NA,NA
"차입금의감소",176,99,289
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,0,1
"기타금융부채의감소",3,8,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-8,-9
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-6,-3,2
"현금및현금성자산의증가",48,-25,196
"기초현금및현금성자산",87,135,110
"기말현금및현금성자산",135,110,306
