"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,0,1
"지분법손익",2,0,1
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",147,135,132
"법인세비용",33,29,30
"계속영업이익",114,106,102
"중단영업이익",NA,NA,NA
"당기순이익",114,106,102
"자산",793,845,974
"유동자산",423,424,520
"재고자산",174,204,257
"유동생물자산",NA,NA,NA
"유동금융자산",20,11,20
"매출채권및기타유동채권",126,113,172
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",5,7,8
"현금및현금성자산",98,90,63
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",370,421,454
"유형자산",343,391,414
"무형자산",15,16,26
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",3,2,3
"관계기업등지분관련투자자산",7,7,7
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",3,6,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",132,99,148
"유동부채",132,88,138
"단기사채",NA,NA,NA
"단기차입금",10,10,NA
"유동성장기부채",30,NA,NA
"유동금융부채",1,1,3
"매입채무및기타유동채무",69,61,107
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,15,25
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",0,11,10
"사채",NA,NA,NA
"장기차입금",NA,10,10
"비유동금융부채",0,1,0
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",661,746,826
"자본금",56,56,56
"신종자본증권",NA,NA,NA
"자본잉여금",67,67,67
"기타자본",-42,-42,-42
"기타포괄손익누계액",-1,-1,-1
"이익잉여금(결손금)",580,665,745
"영업활동으로인한현금흐름",139,100,77
"당기순손익",114,106,102
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",55,62,62
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",18,27,30
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,2,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,0,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",5,-27,-66
"자산의감소(증가)",-22,-21,-112
"부채의증가(감소)",27,-6,46
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",170,139,95
"기타영업활동으로인한현금흐름",-31,-39,-18
"이자수입",1,1,0
"이자지급(-)",-1,-1,0
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,1
"법인세납부(-)",-31,-40,-19
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-90,-63,-71
"투자활동으로인한현금유입액",30,21,20
"유동금융자산의감소",30,20,20
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,0
"(투자활동으로인한현금유출액)",120,84,91
"유동금융자산의증가",50,10,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",70,73,53
"무형자산의증가",NA,1,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,-43,-33
"재무활동으로인한현금유입액",NA,NA,20
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,20
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1,21,31
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,30
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,20,NA
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-19,-22,-22
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-2,0
"현금및현금성자산의증가",28,-8,-27
"기초현금및현금성자산",69,98,90
"기말현금및현금성자산",98,90,63
