"","X2019.12","X2020.12","X2021.12"
"배출부채",NA,NA,NA
"기타유동부채",40,22,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",69,84,89
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",31,26,26
"장기매입채무및기타비유동채무",NA,5,4
"비유동종업원급여충당부채",37,50,56
"기타장기충당부채",1,1,2
"이연법인세부채",1,1,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",177,226,290
"지배기업주주지분",177,226,290
"자본금",20,20,59
"신종자본증권",NA,NA,NA
"자본잉여금",112,112,73
"기타자본",NA,-9,-9
"기타포괄손익누계액",-3,-3,-3
"이익잉여금(결손금)",47,105,170
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-9,11,88
"당기순손익",-119,60,62
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",176,41,30
"퇴직급여",10,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,9,9
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,0
"(현금유입이없는수익등차감)",8,4,9
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,3
"영업활동으로인한자산부채변동(운전자본변동)",47,-34,5
"자산의감소(증가)",-37,-7,-129
"부채의증가(감소)",83,-26,134
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",97,63,89
"기타영업활동으로인한현금흐름",-105,-52,0
"이자수입",1,1,0
"이자지급(-)",-2,-3,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-104,-50,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",0,10,-9
"투자활동으로인한현금유입액",129,34,20
"유동금융자산의감소",124,30,19
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,3,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0
"(투자활동으로인한현금유출액)",129,24,29
"유동금융자산의증가",78,15,20
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,3
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1
"유형자산의증가",7,1,1
"무형자산의증가",NA,7,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",42,0,3
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",105,-134,45
"재무활동으로인한현금유입액",334,232,202
"사채의증가",NA,NA,NA
"차입금의증가",311,232,202
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",23,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",228,365,157
"사채의감소",NA,NA,NA
"차입금의감소",223,349,149
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,7,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,9,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",97,-113,125
"기초현금및현금성자산",116,213,101
"기말현금및현금성자산",213,101,226
