"","X2019.12","X2020.12","X2021.12","X2022.12"
"비유동종업원급여충당부채",23,24,10,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",608,635,674,54
"장기당기법인세부채",34,31,29,55
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",13510,13973,14486,15456
"지배기업주주지분",13370,13819,14338,15304
"자본금",499,499,499,499
"신종자본증권",NA,NA,NA,NA
"자본잉여금",128,128,128,128
"기타자본",-156,-156,-156,-156
"기타포괄손익누계액",631,595,642,547
"이익잉여금(결손금)",12269,12755,13226,14288
"비지배주주지분",140,153,148,151
"영업활동으로인한현금흐름",1068,840,848,862
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",1539,1483,1413,1293
"현금유출이없는비용등가산",129,109,77,107
"퇴직급여",19,21,20,20
"종업원급여",NA,NA,NA,NA
"주식보상비",24,NA,NA,NA
"감가상각비",61,56,50,47
"무형자산상각비",4,3,3,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1132,1046,1006,905
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",961,929,901,745
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",60,-120,-104,-49
"자산의감소(증가)",130,-126,-73,-114
"부채의증가(감소)",-70,7,-31,65
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",596,427,380,447
"기타영업활동으로인한현금흐름",472,413,468,415
"이자수입",102,68,35,65
"이자지급(-)",-1,0,0,-1
"배당금수입",643,641,641,588
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-273,-295,-208,-237
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-256,-127,-148,-150
"투자활동으로인한현금유입액",6607,6643,6754,9202
"유동금융자산의감소",6548,6641,6754,9201
"장기금융상품의감소",0,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",57,NA,NA,NA
"유형자산의감소",1,1,0,1
"무형자산의감소",1,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,1,0,NA
"기타투자활동으로인한현금유입액",0,0,0,1
"(투자활동으로인한현금유출액)",6863,6770,6903,9352
"유동금융자산의증가",6850,6740,6880,9320
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,27,18,30
"무형자산의증가",2,2,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,4,2
"기타투자활동으로인한현금유출액",0,0,0,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-854,-718,-715,-706
"재무활동으로인한현금유입액",NA,16,46,95
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,16,46,95
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",5,21,48,95
"사채의감소",NA,NA,NA,NA
"차입금의감소",0,13,41,89
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",5,7,7,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-849,-714,-714,-706
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-5,0,-3
"현금및현금성자산의증가",-42,-9,-16,2
"기초현금및현금성자산",273,230,221,205
"기말현금및현금성자산",230,221,205,208
