"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-12,323,56
"법인세비용",6,46,8
"계속영업이익",-18,277,48
"중단영업이익",NA,NA,NA
"당기순이익",-18,277,48
"지배주주순이익",-18,277,48
"비지배주주순이익",NA,NA,NA
"자산",1324,1676,2141
"유동자산",641,812,1112
"재고자산",226,437,346
"유동생물자산",NA,NA,NA
"유동금융자산",NA,4,11
"매출채권및기타유동채권",43,106,21
"당기법인세자산",NA,NA,9
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",18,39,109
"현금및현금성자산",354,225,615
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",684,864,1029
"유형자산",604,758,770
"무형자산",32,63,61
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",26,19,156
"관계기업등지분관련투자자산",NA,NA,4
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,1,17
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21,23,21
"기타금융업자산",NA,NA,NA
"부채",1913,1298,973
"유동부채",212,865,928
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",29,25,14
"유동금융부채",2,3,4
"매입채무및기타유동채무",94,732,765
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,2,2
"당기법인세부채",11,69,18
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",76,33,125
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1701,433,46
"사채",489,369,NA
"장기차입금",33,49,34
"비유동금융부채",493,5,4
"장기매입채무및기타비유동채무",644,1,NA
"비유동종업원급여충당부채",5,6,6
"기타장기충당부채",1,1,2
"이연법인세부채",35,2,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",-588,378,1168
"지배기업주주지분",-588,378,1168
"자본금",20,39,55
"신종자본증권",NA,NA,NA
"자본잉여금",NA,669,1400
"기타자본",-1634,-1634,-1630
"기타포괄손익누계액",2,2,-7
"이익잉여금(결손금)",1024,1302,1351
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",113,104,281
"당기순손익",-18,277,48
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",178,202,113
"퇴직급여",6,8,10
"종업원급여",NA,NA,NA
"주식보상비",NA,1,3
"감가상각비",57,60,71
"무형자산상각비",5,5,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,13,25
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",43,-311,232
"자산의감소(증가)",-35,-271,79
"부채의증가(감소)",76,-40,153
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",2,0,1
"*영업에서창출된현금흐름",193,154,369
"기타영업활동으로인한현금흐름",-80,-50,-89
"이자수입",3,1,1
"이자지급(-)",-14,-11,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-70,-40,-84
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-5,-232,-233
"투자활동으로인한현금유입액",441,789,33
"유동금융자산의감소",440,786,4
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,2,21
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,2
"(투자활동으로인한현금유출액)",446,1021,266
"유동금융자산의증가",410,779,17
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,5
"유형자산의증가",31,203,92
"무형자산의증가",3,8,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,31,142
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-35,0,343
"재무활동으로인한현금유입액",NA,41,471
"사채의증가",NA,NA,NA
"차입금의증가",NA,41,100
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,371
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,41,128
"사채의감소",NA,NA,NA
"차입금의감소",NA,9,100
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",34,29,25
"기타금융부채의감소",2,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",72,-128,390
"기초현금및현금성자산",281,354,225
"기말현금및현금성자산",354,225,615
