"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",58,50,118
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,1
"당기법인세부채",2,6,17
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",89,160,149
"사채",NA,NA,NA
"장기차입금",71,141,117
"비유동금융부채",1,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",17,18,13
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,15
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",437,422,742
"지배기업주주지분",427,411,548
"자본금",55,55,69
"신종자본증권",NA,NA,NA
"자본잉여금",157,157,252
"기타자본",-52,-52,-56
"기타포괄손익누계액",-42,-39,-32
"이익잉여금(결손금)",308,290,315
"비지배주주지분",10,12,194
"영업활동으로인한현금흐름",32,79,67
"당기순손익",15,4,77
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",79,84,121
"퇴직급여",14,12,11
"종업원급여",NA,NA,0
"주식보상비",NA,NA,NA
"감가상각비",31,30,36
"무형자산상각비",0,0,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,9,24
"금융부채관련이익",1,1,4
"사채상환이익",NA,NA,6
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-38,9,-86
"자산의감소(증가)",8,22,-80
"부채의증가(감소)",-46,-13,-6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",49,88,89
"기타영업활동으로인한현금흐름",-17,-9,-22
"이자수입",1,2,1
"이자지급(-)",-8,-8,-9
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11,-3,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-51,-98,-138
"투자활동으로인한현금유입액",4,87,118
"유동금융자산의감소",4,87,114
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0
"(투자활동으로인한현금유출액)",56,185,255
"유동금융자산의증가",NA,145,100
"장기금융상품의증가",0,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",52,39,38
"무형자산의증가",1,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,113
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",26,132,45
"재무활동으로인한현금유입액",209,280,327
"사채의증가",NA,99,145
"차입금의증가",209,181,182
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",158,123,257
"사채의감소",NA,NA,10
"차입금의감소",85,103,155
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",72,20,39
"기타금융부채의감소",1,1,53
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-26
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-8,2
"현금및현금성자산의증가",7,105,-24
"기초현금및현금성자산",108,115,220
"기말현금및현금성자산",115,220,196
