"","X2019.12","X2020.12","X2021.12"
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",0,NA,2
"기타비유동금융자산의증가",30,NA,NA
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",48,181,141
"무형자산의증가",4,4,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-19,498,-51
"재무활동으로인한현금유입액",339,1138,266
"사채의증가",NA,NA,NA
"차입금의증가",337,402,264
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,659,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",2,76,NA
"(재무활동으로인한현금유출액)",348,630,300
"사채의감소",NA,NA,NA
"차입금의감소",265,571,299
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",83,59,NA
"기타금융부채의감소",NA,0,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",14,123,214
"기초현금및현금성자산",167,181,304
"기말현금및현금성자산",181,304,519
