"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",14,28,55
"비지배주주순이익",1,1,1
"자산",1890,1823,1997
"유동자산",1075,1032,1121
"재고자산",713,653,750
"유동생물자산",NA,NA,NA
"유동금융자산",12,10,21
"매출채권및기타유동채권",313,320,304
"당기법인세자산",0,2,4
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",31,42,35
"현금및현금성자산",5,6,7
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",815,791,876
"유형자산",775,755,836
"무형자산",14,14,13
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,5,9
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",5,6,7
"이연법인세자산",9,11,12
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",1181,1096,1214
"유동부채",1132,951,1122
"단기사채",NA,NA,NA
"단기차입금",534,346,393
"유동성장기부채",4,4,52
"유동금융부채",0,NA,1
"매입채무및기타유동채무",370,401,410
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",5,7,7
"당기법인세부채",9,2,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",210,192,248
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",50,145,92
"사채",NA,NA,NA
"장기차입금",NA,99,54
"비유동금융부채",6,2,2
"장기매입채무및기타비유동채무",2,2,3
"비유동종업원급여충당부채",42,42,33
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",708,727,783
"지배기업주주지분",701,719,774
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",93,93,93
"기타자본",-5,-8,-8
"기타포괄손익누계액",5,2,0
"이익잉여금(결손금)",557,582,639
"비지배주주지분",8,8,9
"영업활동으로인한현금흐름",59,157,126
"당기순손익",15,29,56
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",164,145,142
"퇴직급여",18,15,15
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",94,88,82
"무형자산상각비",3,3,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",12,16,4
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-90,21,-50
"자산의감소(증가)",-131,30,-82
"부채의증가(감소)",41,-9,32
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",78,179,144
"기타영업활동으로인한현금흐름",-19,-22,-17
"이자수입",0,0,1
"이자지급(-)",-15,-13,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-10,-6
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-70,-64,-188
"투자활동으로인한현금유입액",62,42,30
"유동금융자산의감소",49,10,0
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",11,29,16
"무형자산의감소",NA,3,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,NA,11
"(투자활동으로인한현금유출액)",132,106,217
"유동금융자산의증가",50,0,11
"장기금융상품의증가",NA,0,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",78,99,188
"무형자산의증가",3,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,1,15
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-8,-86,45
"재무활동으로인한현금유입액",1271,1395,391
"사채의증가",NA,NA,NA
"차입금의증가",1271,1395,391
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1278,1481,346
"사채의감소",NA,NA,NA
"차입금의감소",1228,1473,337
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,2
"기타부채의감소",50,1,7
"유상감자",NA,NA,NA
"자기주식의취득",NA,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",16,-5,18
"현금및현금성자산의증가",-3,1,2
"기초현금및현금성자산",8,5,6
"기말현금및현금성자산",5,6,7
