"","X2019.12","X2020.12","X2021.12"
"무형자산의감소",1,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,163
"(투자활동으로인한현금유출액)",165,157,306
"유동금융자산의증가",23,55,80
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",60,33,53
"유형자산의증가",53,48,109
"무형자산의증가",10,14,28
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",19,8,36
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",10,15,-324
"재무활동으로인한현금유입액",78,122,580
"사채의증가",NA,NA,NA
"차입금의증가",40,112,573
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",38,9,8
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",62,101,890
"사채의감소",NA,NA,NA
"차입금의감소",40,82,423
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",22,19,24
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,444
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-5,-14
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,1
"현금및현금성자산의증가",-97,-45,89
"기초현금및현금성자산",233,136,91
"기말현금및현금성자산",136,91,180
