"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",1,1,0
"배출권",NA,NA,NA
"기타유동자산",4,10,11
"현금및현금성자산",145,75,30
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",246,283,466
"유형자산",172,173,356
"무형자산",7,7,13
"비유동생물자산",NA,NA,NA
"투자부동산",59,66,68
"장기금융자산",NA,25,25
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",3,3,2
"이연법인세자산",1,6,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",4,4,0
"기타금융업자산",NA,NA,NA
"부채",132,112,105
"유동부채",123,101,95
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",0,0,0
"매입채무및기타유동채무",80,66,89
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,2
"당기법인세부채",40,31,3
"계약부채",NA,NA,NA
"반품(환불)부채",3,4,1
"배출부채",NA,NA,NA
"기타유동부채",0,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9,11,9
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",9,11,9
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",812,958,1074
"지배기업주주지분",812,958,1073
"자본금",26,26,27
"신종자본증권",NA,NA,NA
"자본잉여금",285,285,285
"기타자본",-20,-50,-51
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",522,698,812
"비지배주주지분",NA,NA,2
"영업활동으로인한현금흐름",214,150,106
"당기순손익",197,196,135
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",61,59,33
"퇴직급여",NA,NA,0
"종업원급여",0,0,NA
"주식보상비",NA,NA,NA
"감가상각비",6,6,7
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",1,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,9,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,-41,-5
"자산의감소(증가)",-36,-28,0
"부채의증가(감소)",27,-13,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,0,-2
"*영업에서창출된현금흐름",240,206,155
"기타영업활동으로인한현금흐름",-26,-56,-50
"이자수입",9,9,6
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-35,-65,-56
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-140,-154,-146
"투자활동으로인한현금유입액",1120,672,1030
"유동금융자산의감소",1116,656,1030
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,16,0
"(투자활동으로인한현금유출액)",1260,827,1177
"유동금융자산의증가",1184,788,988
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,25,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",75,5,182
"무형자산의증가",1,0,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,8,NA
"기타투자활동으로인한현금유출액",1,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-49,-21
"재무활동으로인한현금유입액",2,4,3
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,4,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,2
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,32,4
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,30,1
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-15,-20,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",58,-53,-62
"기초현금및현금성자산",86,145,91
"기말현금및현금성자산",145,91,30
