"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",-715,-2474,648
"지배주주순이익",-715,-2474,648
"비지배주주순이익",NA,NA,NA
"자산",1391,5002,6437
"유동자산",987,4346,4712
"재고자산",67,230,519
"유동생물자산",NA,NA,NA
"유동금융자산",312,3287,1086
"매출채권및기타유동채권",37,126,574
"당기법인세자산",4,1,43
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",54,109,231
"현금및현금성자산",511,593,2259
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",404,656,1724
"유형자산",259,242,229
"무형자산",9,197,189
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",0,68,137
"관계기업등지분관련투자자산",NA,NA,940
"장기매출채권및기타비유동채권",0,23,30
"이연법인세자산",136,118,189
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,7,10
"기타금융업자산",NA,NA,NA
"부채",1521,1212,1995
"유동부채",1456,706,1483
"단기사채",NA,NA,NA
"단기차입금",1000,NA,NA
"유동성장기부채",32,49,55
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",406,488,852
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,38,181
"당기법인세부채",NA,NA,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,131,376
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",65,506,512
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",59,136,103
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",6,1,1
"기타장기충당부채",NA,19,23
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,350,386
"기타금융업부채",NA,NA,NA
"자본",-130,3791,4442
"지배기업주주지분",-130,3791,4442
"자본금",325,392,392
"신종자본증권",NA,NA,NA
"자본잉여금",4460,10848,10848
"기타자본",77,77,77
"기타포괄손익누계액",-4,-57,16
"이익잉여금(결손금)",-4989,-7470,-6891
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-813,-2107,-929
"당기순손익",-715,-2474,648
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",120,301,1199
"퇴직급여",18,17,22
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,4
"감가상각비",65,83,73
"무형자산상각비",0,26,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,838
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",147,41,2041
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",129,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-69,207,-697
"자산의감소(증가)",-94,-348,-781
"부채의증가(감소)",26,555,84
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,1,0
"*영업에서창출된현금흐름",-811,-2007,-891
"기타영업활동으로인한현금흐름",-2,-100,-38
"이자수입",17,8,32
"이자지급(-)",-12,-44,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-64,-62
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-395,-3187,2590
"투자활동으로인한현금유입액",37,95,4397
"유동금융자산의감소",NA,94,3909
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",5,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,487
"유형자산의감소",30,NA,0
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",431,3282,1807
"유동금융자산의증가",290,3083,1700
"장기금융상품의증가",NA,49,40
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",132,110,43
"무형자산의증가",8,33,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",972,5409,-46
"재무활동으로인한현금유입액",1000,7955,2
"사채의증가",NA,NA,NA
"차입금의증가",1000,1500,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,6455,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2
"(재무활동으로인한현금유출액)",28,2546,49
"사채의감소",NA,NA,NA
"차입금의감소",NA,2500,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28,46,48
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-33,51
"현금및현금성자산의증가",-232,82,1666
"기초현금및현금성자산",743,511,593
"기말현금및현금성자산",511,593,2259
