"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",0,NA,0
"계약자산",NA,0,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",0,1,2
"현금및현금성자산",28,21,41
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",539,529,515
"유형자산",497,484,480
"무형자산",4,1,1
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",24,25,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",14,18,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",510,464,463
"유동부채",317,313,330
"단기사채",14,NA,5
"단기차입금",156,145,139
"유동성장기부채",63,66,100
"유동금융부채",9,15,5
"매입채무및기타유동채무",69,79,73
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,0,NA
"계약부채",NA,4,3
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",193,151,132
"사채",27,21,15
"장기차입금",86,74,50
"비유동금융부채",27,2,12
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",51,53,54
"기타장기충당부채",1,1,1
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",250,284,260
"자본금",340,364,375
"신종자본증권",NA,NA,NA
"자본잉여금",9,38,60
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-99,-119,-174
"영업활동으로인한현금흐름",45,62,17
"당기순손익",-20,-25,-58
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,94,89
"퇴직급여",10,12,10
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",41,43,45
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",2,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,3,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,2,-4
"자산의감소(증가)",23,-3,9
"부채의증가(감소)",-29,6,-13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",55,69,22
"기타영업활동으로인한현금흐름",-10,-7,-5
"이자수입",1,1,1
"이자지급(-)",-11,-9,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",0,0,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-39,-21
"투자활동으로인한현금유입액",67,109,86
"유동금융자산의감소",66,107,78
"장기금융상품의감소",0,1,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",0,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,0
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",124,149,107
"유동금융자산의증가",85,113,61
"장기금융상품의증가",2,2,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",4,NA,NA
"기타비유동금융자산의증가",NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,33,45
"무형자산의증가",0,0,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",6,-29,24
"재무활동으로인한현금유입액",210,98,116
"사채의증가",50,21,30
"차입금의증가",160,77,87
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",204,126,92
"사채의감소",30,42,NA
"차입금의감소",141,72,60
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",29,10,29
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-5,-7,20
"기초현금및현금성자산",33,28,21
"기말현금및현금성자산",28,21,41
