"","X2019.12","X2020.12","X2021.12"
"단기사채",NA,NA,NA
"단기차입금",2149,2841,3885
"유동성장기부채",593,586,507
"유동금융부채",12,55,40
"매입채무및기타유동채무",2351,2060,2450
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",68,57,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",23,6,16
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",918,570,845
"사채",NA,NA,NA
"장기차입금",660,286,365
"비유동금융부채",151,154,294
"장기매입채무및기타비유동채무",4,4,22
"비유동종업원급여충당부채",59,73,101
"기타장기충당부채",NA,NA,NA
"이연법인세부채",45,53,62
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3675,5375,5504
"지배기업주주지분",3486,5178,5365
"자본금",303,303,303
"신종자본증권",NA,1500,1500
"자본잉여금",1665,1665,1657
"기타자본",11,15,16
"기타포괄손익누계액",3,-193,97
"이익잉여금(결손금)",1504,1888,1792
"비지배주주지분",189,196,139
"영업활동으로인한현금흐름",693,777,-83
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",781,487,22
"현금유출이없는비용등가산",697,861,849
"퇴직급여",13,21,20
"종업원급여",NA,NA,NA
"주식보상비",6,2,2
"감가상각비",472,552,591
"무형자산상각비",13,25,26
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,6
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",94,150,123
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",7,3,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-511,-232,-669
"자산의감소(증가)",-1136,-95,-714
"부채의증가(감소)",625,-137,45
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",873,966,79
"기타영업활동으로인한현금흐름",-180,-190,-162
"이자수입",19,29,37
"이자지급(-)",-147,-145,-121
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,10,1
"법인세납부(-)",-52,-84,-79
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-738,-1009,-1198
"투자활동으로인한현금유입액",558,101,141
"유동금융자산의감소",400,70,124
"장기금융상품의감소",80,5,11
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,0,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",36,20,4
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",39,6,1
"(투자활동으로인한현금유출액)",1295,1111,1338
"유동금융자산의증가",268,81,191
"장기금융상품의증가",1,4,62
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",681,965,974
"무형자산의증가",7,37,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",338,24,107
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",146,2024,475
"재무활동으로인한현금유입액",6807,9259,6841
"사채의증가",NA,NA,NA
"차입금의증가",6668,7759,6837
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",139,NA,0
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,4
"자본구성항목의증가",NA,1500,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6639,7208,6323
"사채의감소",NA,NA,NA
"차입금의감소",6527,6820,5898
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",97,325,295
"기타금융부채의감소",14,46,64
"기타부채의감소",0,17,8
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,58
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-21,-27,-43
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",15,-47,78
"현금및현금성자산의증가",117,1744,-728
"기초현금및현금성자산",599,717,2460
"기말현금및현금성자산",717,2460,1732
