"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",82,61,-2
"법인세비용",21,4,9
"계속영업이익",61,57,-11
"중단영업이익",NA,NA,NA
"당기순이익",61,57,-11
"지배주주순이익",61,57,-11
"비지배주주순이익",NA,NA,NA
"자산",1080,1275,1362
"유동자산",495,650,567
"재고자산",129,186,196
"유동생물자산",NA,NA,NA
"유동금융자산",NA,NA,7
"매출채권및기타유동채권",208,267,229
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",32,30,24
"현금및현금성자산",125,167,111
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",585,625,795
"유형자산",573,616,781
"무형자산",2,3,5
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",NA,NA,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,1,0
"이연법인세자산",8,3,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",1,2,5
"기타금융업자산",NA,NA,NA
"부채",628,760,804
"유동부채",535,500,716
"단기사채",NA,NA,190
"단기차입금",273,300,334
"유동성장기부채",6,23,24
"유동금융부채",1,1,5
"매입채무및기타유동채무",250,173,146
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,0,5
"당기법인세부채",4,3,11
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",93,261,88
"사채",NA,177,NA
"장기차입금",64,54,69
"비유동금융부채",9,9,9
"장기매입채무및기타비유동채무",1,0,0
"비유동종업원급여충당부채",19,20,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",452,515,558
"지배기업주주지분",452,515,558
"자본금",47,48,48
"신종자본증권",NA,NA,NA
"자본잉여금",455,484,484
"기타자본",-60,-60,-60
"기타포괄손익누계액",-11,-36,19
"이익잉여금(결손금)",21,79,67
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",85,-66,83
"당기순손익",61,57,-11
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",75,82,100
"퇴직급여",6,8,9
"종업원급여",NA,NA,NA
"주식보상비",0,0,0
"감가상각비",23,33,40
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",3,7,5
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-40,-183,12
"자산의감소(증가)",-166,-143,53
"부채의증가(감소)",126,-40,-41
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",93,-50,95
"기타영업활동으로인한현금흐름",-9,-16,-12
"이자수입",0,0,0
"이자지급(-)",-9,-11,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-6,-4
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-235,-135,-185
"투자활동으로인한현금유입액",21,5,2
"유동금융자산의감소",11,NA,NA
"장기금융상품의감소",7,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",1,5,1
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",1,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,1
"(투자활동으로인한현금유출액)",256,140,187
"유동금융자산의증가",NA,NA,6
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",250,133,172
"무형자산의증가",0,2,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",236,245,43
"재무활동으로인한현금유입액",357,582,323
"사채의증가",NA,199,NA
"차입금의증가",236,374,323
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",122,10,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",121,337,280
"사채의감소",NA,NA,NA
"차입금의감소",78,327,255
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,8,24
"기타금융부채의감소",1,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",33,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-2,4
"현금및현금성자산의증가",82,42,-56
"기초현금및현금성자산",43,125,167
"기말현금및현금성자산",125,167,111
