"","X2019.12","X2020.12","X2021.12"
"유형자산",746,743,833
"무형자산",305,287,276
"비유동생물자산",NA,NA,NA
"투자부동산",31,30,29
"장기금융자산",36,58,56
"관계기업등지분관련투자자산",26,28,13
"장기매출채권및기타비유동채권",46,47,28
"이연법인세자산",48,56,71
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",70,64,65
"기타금융업자산",NA,NA,NA
"부채",1092,1234,1851
"유동부채",847,1002,1691
"단기사채",NA,17,NA
"단기차입금",465,585,656
"유동성장기부채",77,49,89
"유동금융부채",20,49,473
"매입채무및기타유동채무",248,259,429
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,6,7
"당기법인세부채",17,22,20
"계약부채",NA,NA,NA
"반품(환불)부채",3,2,3
"배출부채",NA,NA,NA
"기타유동부채",11,12,13
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",244,232,160
"사채",81,127,79
"장기차입금",85,53,32
"비유동금융부채",53,25,27
"장기매입채무및기타비유동채무",1,0,1
"비유동종업원급여충당부채",22,25,15
"기타장기충당부채",1,1,2
"이연법인세부채",1,1,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1827,1941,2096
"지배기업주주지분",736,821,923
"자본금",36,36,36
"신종자본증권",NA,NA,NA
"자본잉여금",476,476,476
"기타자본",-38,-26,-44
"기타포괄손익누계액",-1,1,2
"이익잉여금(결손금)",263,334,453
"비지배주주지분",1090,1120,1174
"영업활동으로인한현금흐름",346,241,-134
"당기순손익",77,126,162
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",256,255,297
"퇴직급여",12,12,11
"종업원급여",NA,0,0
"주식보상비",0,NA,0
"감가상각비",80,87,89
"무형자산상각비",54,47,43
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,5,0
"배당금지급",NA,NA,NA
"금융부채관련손실",1,0,0
"사채상환손실",NA,NA,1
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,11,4
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",16,3,6
"(현금유입이없는수익등차감)",65,25,67
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",112,-72,-467
"자산의감소(증가)",169,-63,-634
"부채의증가(감소)",-57,-8,167
"정부보조금등의변동",0,-1,0
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",379,284,-75
"기타영업활동으로인한현금흐름",-33,-43,-59
"이자수입",8,4,3
"이자지급(-)",-27,-20,-18
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-15,-27,-45
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-99,-116,-186
"투자활동으로인한현금유입액",264,191,152
"유동금융자산의감소",212,185,114
"장기금융상품의감소",NA,0,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,1,11
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,3,3
"무형자산의감소",NA,NA,16
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",5,3,8
"(투자활동으로인한현금유출액)",363,307,338
"유동금융자산의증가",271,203,130
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,12,8
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",45,53,156
"무형자산의증가",29,19,33
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,4,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-149,87,278
"재무활동으로인한현금유입액",378,286,650
"사채의증가",95,78,NA
"차입금의증가",253,205,358
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",30,3,292
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",527,199,372
"사채의감소",51,NA,18
"차입금의감소",382,85,270
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",63,78,50
"기타금융부채의감소",22,24,26
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,7
"자본구성항목의감소",10,NA,NA
"기타재무활동으로인한현금유출액",NA,7,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,5
"현금및현금성자산의증가",98,207,-37
"기초현금및현금성자산",375,474,681
"기말현금및현금성자산",474,681,644
