"","X2019.12","X2020.12","X2021.12"
"장기금융자산",34,113,105
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",19,13,12
"이연법인세자산",70,21,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",5,10,4
"기타금융업자산",NA,NA,NA
"부채",1103,1163,1325
"유동부채",800,713,724
"단기사채",NA,NA,NA
"단기차입금",353,345,403
"유동성장기부채",121,60,20
"유동금융부채",7,7,6
"매입채무및기타유동채무",241,249,267
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,3
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",77,52,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",303,451,602
"사채",NA,69,120
"장기차입금",269,340,360
"비유동금융부채",1,5,84
"장기매입채무및기타비유동채무",1,3,2
"비유동종업원급여충당부채",33,34,35
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1794,1525,1033
"지배기업주주지분",1794,1525,1033
"자본금",369,369,369
"신종자본증권",NA,NA,NA
"자본잉여금",1351,1351,1161
"기타자본",NA,NA,NA
"기타포괄손익누계액",0,2,2
"이익잉여금(결손금)",74,-196,-498
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-33,-123,-98
"당기순손익",-117,-274,-491
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",176,238,491
"퇴직급여",17,21,17
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",70,83,90
"무형자산상각비",3,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,6,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",44,59,109
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",13,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-31,-14,31
"자산의감소(증가)",-21,8,51
"부채의증가(감소)",-9,-22,-20
"정부보조금등의변동",-1,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-16,-109,-79
"기타영업활동으로인한현금흐름",-17,-14,-19
"이자수입",12,7,5
"이자지급(-)",-27,-20,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,-123,47
"투자활동으로인한현금유입액",698,582,741
"유동금융자산의감소",265,270,533
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",384,270,173
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",48,42,35
"(투자활동으로인한현금유출액)",912,705,695
"유동금융자산의증가",250,320,467
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",214,92,40
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",56,26,11
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-168,70,144
"재무활동으로인한현금유입액",682,859,942
"사채의증가",NA,68,124
"차입금의증가",682,791,818
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",850,789,798
"사채의감소",NA,NA,NA
"차입금의감소",780,667,681
"미지급금의감소",47,NA,6
"유동성장기부채의감소",20,118,8
"기타금융부채의감소",3,5,103
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,4
"현금및현금성자산의증가",-415,-177,97
"기초현금및현금성자산",983,568,391
"기말현금및현금성자산",568,391,488
