"","X2019.12","X2020.12","X2021.12"
"퇴직급여",9,11,14
"종업원급여",NA,NA,NA
"주식보상비",1,0,NA
"감가상각비",64,85,105
"무형자산상각비",1,1,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",9,5,8
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",2,-16,21
"자산의감소(증가)",-19,-2,12
"부채의증가(감소)",21,-14,10
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",158,123,225
"기타영업활동으로인한현금흐름",-2,-20,-12
"이자수입",1,1,2
"이자지급(-)",0,-4,-5
"배당금수입",NA,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3,-17,-9
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-92,-4,-169
"투자활동으로인한현금유입액",6,285,389
"유동금융자산의감소",3,4,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,3
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,266,373
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,3,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,12,10
"(투자활동으로인한현금유출액)",98,289,558
"유동금융자산의증가",64,9,3
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,0,8
"기타비유동금융자산의증가",0,165,465
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",33,72,42
"무형자산의증가",2,1,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,42,24
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-93,-44,-30
"재무활동으로인한현금유입액",32,29,150
"사채의증가",NA,NA,NA
"차입금의증가",32,12,132
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,3,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,14,18
"(재무활동으로인한현금유출액)",125,73,180
"사채의감소",NA,NA,NA
"차입금의감소",71,5,110
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",54,62,70
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,5,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-29,56,14
"기초현금및현금성자산",29,0,56
"기말현금및현금성자산",0,56,69
