"","X2019.12","X2020.12","X2021.12"
"자산의감소(증가)",2,-107,-222
"부채의증가(감소)",-64,184,-28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",107,227,57
"기타영업활동으로인한현금흐름",-87,-77,-59
"이자수입",2,1,0
"이자지급(-)",-79,-69,-69
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,10
"법인세납부(-)",-9,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-178,-118,-124
"투자활동으로인한현금유입액",30,575,1038
"유동금융자산의감소",3,51,21
"장기금융상품의감소",6,499,985
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,8,10
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",20,8,4
"무형자산의감소",NA,8,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,15
"(투자활동으로인한현금유출액)",208,693,1162
"유동금융자산의증가",1,6,18
"장기금융상품의증가",7,514,989
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",199,141,153
"무형자산의증가",1,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,29,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",134,-22,57
"재무활동으로인한현금유입액",380,199,213
"사채의증가",70,30,NA
"차입금의증가",310,169,213
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",244,219,154
"사채의감소",NA,NA,NA
"차입금의감소",78,NA,10
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",164,107,132
"기타금융부채의감소",3,112,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,-2,-2
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-24,10,-69
"기초현금및현금성자산",144,120,130
"기말현금및현금성자산",120,130,61
