"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",7,20,-41,-152
"법인세비용",3,8,-9,-31
"계속영업이익",5,12,-32,-121
"중단영업이익",NA,NA,NA,NA
"당기순이익",5,12,-32,-121
"자산",1209,1168,1104,1203
"유동자산",212,693,679,886
"재고자산",18,4,13,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",12,14,NA,33
"매출채권및기타유동채권",121,464,86,111
"당기법인세자산",NA,NA,2,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,12,11,23
"현금및현금성자산",53,199,567,701
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",998,475,425,317
"유형자산",970,446,389,259
"무형자산",2,3,2,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,3,NA
"장기금융자산",4,4,4,4
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",17,19,25,28
"이연법인세자산",NA,NA,NA,17
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4,3,2,7
"기타금융업자산",NA,NA,NA,NA
"부채",185,140,107,79
"유동부채",125,100,84,76
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",35,NA,NA,NA
"유동금융부채",1,2,2,2
"매입채무및기타유동채무",85,59,62,69
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,2,3,1
"당기법인세부채",1,27,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,10,17,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",60,41,24,3
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",3,2,0,2
"장기매입채무및기타비유동채무",NA,0,0,0
"비유동종업원급여충당부채",11,12,7,NA
"기타장기충당부채",1,1,1,1
"이연법인세부채",45,25,15,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1025,1028,997,1124
"자본금",219,219,219,259
"신종자본증권",NA,NA,NA,NA
"자본잉여금",129,129,129,338
"기타자본",-18,-18,-18,-18
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",696,698,667,544
"영업활동으로인한현금흐름",180,-16,103,17
"당기순손익",5,12,-32,-121
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",151,615,114,232
"퇴직급여",8,6,7,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",133,113,85,107
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1,585,21,45
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,9,31
"영업활동으로인한자산부채변동(운전자본변동)",29,-56,69,-56
"자산의감소(증가)",20,-31,74,-51
"부채의증가(감소)",8,-25,-4,-6
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",184,-14,130,10
"기타영업활동으로인한현금흐름",-4,-2,-28,7
"이자수입",0,0,3,9
"이자지급(-)",-4,-1,0,0
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-2,-31,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-14,205,265,-125
"투자활동으로인한현금유입액",67,259,308,0
"유동금융자산의감소",67,12,18,0
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,247,290,NA
"(투자활동으로인한현금유출액)",81,54,42,125
"유동금융자산의증가",77,9,22,33
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",4,43,20,93
"무형자산의증가",0,2,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-127,-43,-8,242
"재무활동으로인한현금유입액",150,133,NA,250
"사채의증가",NA,NA,NA,NA
"차입금의증가",150,133,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,250
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",270,169,2,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",202,133,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",67,35,NA,NA
"기타금융부채의감소",1,2,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,-6,-6
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,8,0
"현금및현금성자산의증가",38,146,368,134
"기초현금및현금성자산",14,53,199,567
"기말현금및현금성자산",53,199,567,701
