"","X2019.12","X2020.12","X2021.12"
"기타비유동부채",NA,108,738
"기타금융업부채",NA,NA,NA
"자본",25122,31447,31512
"지배기업주주지분",24992,31416,31488
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",4355,4334,4334
"기타자본",-4378,-4378,-6228
"기타포괄손익누계액",1084,2782,2558
"이익잉여금(결손금)",23821,28568,30715
"비지배주주지분",130,31,24
"영업활동으로인한현금흐름",3922,7076,3911
"당기순손익",3592,5866,3957
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2779,3799,2749
"퇴직급여",238,305,357
"종업원급여",NA,87,79
"주식보상비",0,NA,NA
"감가상각비",512,648,925
"무형자산상각비",12,10,13
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",33,25,45
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",46,NA,20
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",147,62,51
"(현금유입이없는수익등차감)",774,628,1598
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,6,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-708,-458,352
"자산의감소(증가)",-1282,-198,-565
"부채의증가(감소)",574,-260,918
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4888,8579,5461
"기타영업활동으로인한현금흐름",-965,-1502,-1550
"이자수입",373,318,261
"이자지급(-)",-72,-105,-140
"배당금수입",38,21,203
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1304,-1736,-1873
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2342,-6956,-1881
"투자활동으로인한현금유입액",29012,41832,33337
"유동금융자산의감소",28876,41805,33157
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,5
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",8,NA,120
"유형자산의감소",8,22,5
"무형자산의감소",5,3,26
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",115,3,24
"(투자활동으로인한현금유출액)",31355,48787,35218
"유동금융자산의증가",30646,47796,32159
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",45,NA,75
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",100,300,30
"유형자산의증가",510,644,2866
"무형자산의증가",33,7,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,40,64
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-457,-1593,-1124
"재무활동으로인한현금유입액",2652,59,2992
"사채의증가",2492,NA,2392
"차입금의증가",139,55,600
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",21,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,4,NA
"(재무활동으로인한현금유출액)",1863,577,2353
"사채의감소",1500,NA,NA
"차입금의감소",79,118,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",196,339,503
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,1851
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",88,120,NA
"기타재무활동으로인한현금흐름",-1246,-1076,-1762
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",55,11,80
"현금및현금성자산의증가",1179,-1462,987
"기초현금및현금성자산",1856,3034,1573
"기말현금및현금성자산",3034,1573,2559
