"","X2019.12","X2020.12","X2021.12"
"퇴직급여",82,68,87
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",177,191,215
"무형자산상각비",110,108,108
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,43,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,2
"(현금유입이없는수익등차감)",28,16,17
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",82,-539,-351
"자산의감소(증가)",-125,-487,-556
"부채의증가(감소)",207,-52,204
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1109,710,526
"기타영업활동으로인한현금흐름",-78,-169,-258
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-78,-169,-258
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-969,153,-1671
"투자활동으로인한현금유입액",1888,1160,24
"유동금융자산의감소",1879,1139,9
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,0,5
"관계기업등지분관련투자자산의감소",NA,NA,10
"유형자산의감소",0,7,0
"무형자산의감소",NA,14,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",2873,1014,1701
"유동금융자산의증가",2287,NA,1350
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",15,1,6
"관계기업등지분관련투자자산의증가",34,10,30
"유형자산의증가",465,939,241
"무형자산의증가",7,11,74
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",65,53,NA
"기타투자활동으로인한현금흐름",16,7,5
"재무활동으로인한현금흐름",12,-782,1760
"재무활동으로인한현금유입액",7254,5434,7306
"사채의증가",1495,499,1995
"차입금의증가",5759,4935,1400
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,3911
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6931,5961,5346
"사채의감소",NA,600,NA
"차입금의감소",6889,5315,5230
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",42,46,42
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,74
"기타재무활동으로인한현금흐름",-311,-255,-199
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",73,-87,357
"기초현금및현금성자산",532,605,518
"기말현금및현금성자산",605,518,874
