"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",698,664,420
"기타영업활동으로인한현금흐름",-386,-202,-312
"이자수입",25,17,39
"이자지급(-)",-2,-3,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-410,-217,-343
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",526,-401,-479
"투자활동으로인한현금유입액",672,739,379
"유동금융자산의감소",3,3,4
"장기금융상품의감소",376,NA,237
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,4,5
"파생상품의변동",NA,NA,1
"기타비유동금융자산의감소",53,84,73
"관계기업등지분관련투자자산의감소",225,NA,2
"유형자산의감소",5,12,23
"무형자산의감소",6,12,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,624,32
"(투자활동으로인한현금유출액)",181,1170,886
"유동금융자산의증가",1,4,2
"장기금융상품의증가",NA,836,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",7,6,9
"기타비유동금융자산의증가",24,22,27
"관계기업등지분관련투자자산의증가",NA,43,531
"유형자산의증가",103,205,266
"무형자산의증가",14,46,18
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,0,34
"기타투자활동으로인한현금흐름",34,30,29
"재무활동으로인한현금흐름",-55,-44,78
"재무활동으로인한현금유입액",NA,40,160
"사채의증가",NA,NA,NA
"차입금의증가",NA,40,160
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",23,48,42
"사채의감소",NA,NA,NA
"차입금의감소",5,18,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",18,30,34
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-36,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-2
"환율변동효과",-1,-28,14
"현금및현금성자산의증가",781,-12,-280
"기초현금및현금성자산",663,1444,1433
"기말현금및현금성자산",1444,1433,1153
