"","X2019.12","X2020.12","X2021.12"
"기타영업활동으로인한현금흐름",-4022,-3793,-3379
"이자수입",691,429,498
"이자지급(-)",-1373,-1351,-1090
"배당금수입",8,6,36
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3347,-2877,-2825
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7476,-2690,-5312
"투자활동으로인한현금유입액",11257,15577,15090
"유동금융자산의감소",5456,2696,7479
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",718,4084,1849
"관계기업등지분관련투자자산의감소",3,2,2
"유형자산의감소",70,301,48
"무형자산의감소",13,157,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",9,17,0
"기타투자활동으로인한현금유입액",4988,8321,5696
"(투자활동으로인한현금유출액)",18733,18267,20402
"유동금융자산의증가",4907,2587,9152
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1236,3303,2450
"관계기업등지분관련투자자산의증가",3136,2676,635
"유형자산의증가",1428,1277,1349
"무형자산의증가",172,184,235
"생물자산의증가",NA,NA,NA
"투자부동산의증가",696,609,71
"기타투자활동으로인한현금유출액",7157,7631,6509
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1835,509,-49
"재무활동으로인한현금유입액",32301,27986,13297
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",31808,27864,12299
"기타부채의증가",33,47,152
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",460,74,846
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",29627,26581,12140
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",28874,26076,12105
"기타부채의감소",77,230,33
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",677,274,2
"기타재무활동으로인한현금흐름",-838,-896,-1206
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",52,-99,280
"현금및현금성자산의증가",2003,3260,5995
"기초현금및현금성자산",15926,17930,21189
"기말현금및현금성자산",17930,21189,27184
