"","X2019.12","X2020.12","X2021.12"
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",59,136,246
"기타금융업부채",NA,NA,NA
"자본",11841,12693,14998
"지배기업주주지분",10487,11185,12748
"자본금",584,584,584
"신종자본증권",NA,NA,NA
"자본잉여금",3360,3370,3858
"기타자본",-357,-357,-357
"기타포괄손익누계액",105,15,-11
"이익잉여금(결손금)",6795,7573,8674
"비지배주주지분",1353,1508,2250
"영업활동으로인한현금흐름",403,360,1260
"당기순손익",-113,893,1370
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1289,1494,1439
"퇴직급여",172,192,179
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",418,445,503
"무형자산상각비",49,43,56
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,1,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",114,90,35
"(현금유입이없는수익등차감)",186,1036,1093
"금융부채관련이익",NA,NA,NA
"사채상환이익",1,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,7,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-363,-819,-190
"자산의감소(증가)",-416,-763,-90
"부채의증가(감소)",53,-56,-99
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",627,532,1526
"기타영업활동으로인한현금흐름",-225,-172,-266
"이자수입",15,9,4
"이자지급(-)",-71,-97,-135
"배당금수입",9,7,54
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-178,-90,-189
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1779,297,-1321
"투자활동으로인한현금유입액",498,2621,766
"유동금융자산의감소",399,1535,484
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,18
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",28,NA,55
"유형자산의감소",21,2,6
"무형자산의감소",12,2,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",38,1082,202
"(투자활동으로인한현금유출액)",2277,2324,2087
"유동금융자산의증가",718,989,58
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",60,302,788
"유형자산의증가",1275,829,1023
"무형자산의증가",202,185,212
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,16,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1408,810,-413
"재무활동으로인한현금유입액",7700,10798,11149
"사채의증가",NA,200,NA
"차입금의증가",6859,10485,10789
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",841,113,359
"(재무활동으로인한현금유출액)",6168,9861,11376
"사채의감소",193,NA,NA
"차입금의감소",5253,8876,9976
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",645,904,906
"기타금융부채의감소",77,81,68
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,426
"기타재무활동으로인한현금흐름",-124,-127,-185
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-14,-128,11
"현금및현금성자산의증가",18,1338,-462
"기초현금및현금성자산",966,985,2323
"기말현금및현금성자산",985,2323,1861
