"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-2409,112,1916
"지분법손익",-2409,112,1916
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-1955,6941,1129
"법인세비용",304,1800,1661
"계속영업이익",-2259,5141,-532
"중단영업이익",40,468,NA
"당기순이익",-2219,5609,-532
"지배주주순이익",-2225,5964,-458
"비지배주주순이익",6,-355,-74
"자산",93822,123476,128789
"유동자산",32303,33722,36681
"재고자산",4811,9115,13064
"유동생물자산",NA,NA,NA
"유동금융자산",6551,9261,6205
"매출채권및기타유동채권",6920,9981,11157
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",5,5,3
"배출권",NA,NA,NA
"기타유동자산",164,433,616
"현금및현금성자산",2144,4925,5412
"매각예정비유동자산및처분자산집단",11708,NA,225
"비유동자산",61519,89754,92107
"유형자산",23212,36886,35603
"무형자산",276,11877,12631
"비유동생물자산",NA,NA,NA
"투자부동산",6287,6132,6190
"장기금융자산",26087,30436,26854
"관계기업등지분관련투자자산",4575,1831,7972
"장기매출채권및기타비유동채권",478,627,644
"이연법인세자산",8,349,239
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",596,1617,1974
"기타금융업자산",NA,NA,NA
"부채",49290,71016,75028
"유동부채",31876,30141,27000
"단기사채",NA,NA,NA
"단기차입금",11902,9724,8429
"유동성장기부채",3010,6889,1899
"유동금융부채",106,2160,2436
"매입채무및기타유동채무",13904,8960,12489
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,138,105
"당기법인세부채",5,1512,1207
"계약부채",NA,NA,NA
"반품(환불)부채",7,26,26
"배출부채",NA,NA,NA
"기타유동부채",234,731,408
"매각예정으로분류된처분자산집단에포함된부채",2708,NA,NA
"비유동부채",17414,40875,48028
"사채",8986,7187,11680
"장기차입금",1102,19762,23880
"비유동금융부채",3255,2621,1244
"장기매입채무및기타비유동채무",200,1134,892
"비유동종업원급여충당부채",NA,4477,4290
"기타장기충당부채",52,152,169
"이연법인세부채",3819,5510,5873
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,31,NA
"기타금융업부채",NA,NA,NA
"자본",44532,52460,53761
"지배기업주주지분",44519,48708,50353
"자본금",564,481,481
"신종자본증권",NA,NA,NA
"자본잉여금",4682,4929,5529
"기타자본",-10694,-11301,-2050
"기타포괄손익누계액",-1353,-2068,-392
"이익잉여금(결손금)",51321,56667,46784
"비지배주주지분",13,3752,3408
"영업활동으로인한현금흐름",2748,6799,4240
"당기순손익",-2219,5609,-532
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",8892,11465,14169
"퇴직급여",434,832,850
"종업원급여",15,32,5
"주식보상비",NA,NA,NA
"감가상각비",2386,3846,3709
"무형자산상각비",18,356,375
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,295,61
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2525,NA,NA
"종속기업관련손실",NA,0,NA
"관계기업관련손익",989,NA,NA
"(현금유입이없는수익등차감)",2085,10503,4552
"금융부채관련이익",38,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",185,1136,1938
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",83,739,-3473
"자산의감소(증가)",797,612,-4288
"부채의증가(감소)",-714,127,815
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4670,7310,5612
"기타영업활동으로인한현금흐름",-1922,-511,-1372
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1922,-511,-1372
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-7110,-24,-2373
"투자활동으로인한현금유입액",2625,5567,3747
"유동금융자산의감소",2108,474,3146
"장기금융상품의감소",NA,0,5
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",79,463,4
"파생상품의변동",19,19,14
"기타비유동금융자산의감소",10,8,58
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",357,225,358
"무형자산의감소",8,2,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,1593,NA
"기타투자활동으로인한현금유입액",43,2784,161
"(투자활동으로인한현금유출액)",10409,6180,6632
"유동금융자산의증가",84,2715,31
"장기금융상품의증가",0,14,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",76,723,10
"기타비유동금융자산의증가",1,0,1
"관계기업등지분관련투자자산의증가",6358,NA,3850
"유형자산의증가",3624,2373,2544
"무형자산의증가",225,56,49
"생물자산의증가",NA,NA,NA
"투자부동산의증가",2,NA,NA
"기타투자활동으로인한현금유출액",38,300,147
"기타투자활동으로인한현금흐름",673,589,512
"재무활동으로인한현금흐름",5619,-6414,-1611
"재무활동으로인한현금유입액",8365,6179,8960
"사채의증가",997,3990,4487
"차입금의증가",7368,2189,4329
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,144
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1134,10504,8554
"사채의감소",NA,2000,5800
"차입금의감소",NA,3578,1438
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1018,1110,1096
"기타금융부채의감소",63,259,220
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,1015,NA
"자본구성항목의감소",53,39,NA
"기타재무활동으로인한현금유출액",NA,2502,NA
"기타재무활동으로인한현금흐름",-1613,-2089,-2017
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",17,-81,231
"현금및현금성자산의증가",1274,279,487
"기초현금및현금성자산",3372,4646,4925
"기말현금및현금성자산",4646,4925,5412
