"","X2019.12","X2020.12","X2021.12"
"기타영업활동으로인한현금흐름",-14,-13,-11
"이자수입",1,1,2
"이자지급(-)",-15,-13,-12
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-2,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2,-70,-17
"투자활동으로인한현금유입액",483,180,57
"유동금융자산의감소",438,179,50
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",42,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,1,6
"(투자활동으로인한현금유출액)",486,250,74
"유동금융자산의증가",460,179,46
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,57,0
"유형자산의증가",23,12,14
"무형자산의증가",1,1,9
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-23,-23,-56
"재무활동으로인한현금유입액",531,506,562
"사채의증가",NA,NA,NA
"차입금의증가",531,506,561
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,NA,NA
"주식매입선택권의행사",NA,NA,1
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,0,0
"(재무활동으로인한현금유출액)",554,529,618
"사채의감소",NA,NA,NA
"차입금의감소",540,516,608
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,1,1
"기타금융부채의감소",8,8,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,3,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",42,-13,9
"기초현금및현금성자산",18,60,47
"기말현금및현금성자산",60,47,57
