"","X2019.12","X2020.12","X2021.12","X2022.12"
"재고자산",1776,1740,1706,2087
"유동생물자산",NA,NA,NA,NA
"유동금융자산",977,1048,988,388
"매출채권및기타유동채권",2057,1489,1596,1829
"당기법인세자산",1,1,1,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",23,18,19,31
"배출권",NA,NA,NA,NA
"기타유동자산",107,265,135,124
"현금및현금성자산",321,723,759,1030
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",7194,8386,8903,10144
"유형자산",3872,3862,3880,4327
"무형자산",1647,1787,2252,2660
"비유동생물자산",NA,NA,NA,NA
"투자부동산",918,807,786,736
"장기금융자산",236,1350,1035,1351
"관계기업등지분관련투자자산",102,109,149,145
"장기매출채권및기타비유동채권",47,37,59,60
"이연법인세자산",267,326,586,641
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",105,107,157,224
"기타금융업자산",NA,NA,NA,NA
"부채",6097,6717,7128,8221
"유동부채",2621,3268,4607,4728
"단기사채",NA,NA,NA,NA
"단기차입금",94,571,561,1417
"유동성장기부채",909,909,2009,931
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",1314,1459,1462,1953
"유동종업원급여충당부채",99,113,120,142
"기타단기충당부채",NA,21,235,NA
"당기법인세부채",19,27,47,49
"계약부채",163,163,164,227
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",22,6,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3477,3449,2521,3493
"사채",2892,1996,897,898
"장기차입금",NA,915,920,1150
"비유동금융부채",34,66,253,568
"장기매입채무및기타비유동채무",115,102,116,111
"비유동종업원급여충당부채",20,27,27,26
"기타장기충당부채",NA,NA,NA,411
"이연법인세부채",29,41,36,41
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6359,6952,6979,7412
"지배기업주주지분",5193,5510,5695,6080
"자본금",290,290,290,290
"신종자본증권",NA,NA,NA,NA
"자본잉여금",967,1011,1236,1216
"기타자본",-444,-283,-171,-174
"기타포괄손익누계액",-74,-35,-334,-294
"이익잉여금(결손금)",4454,4528,4674,5043
"비지배주주지분",1166,1443,1284,1332
"영업활동으로인한현금흐름",576,1010,400,1182
"당기순손익",289,241,301,392
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",788,937,737,851
"퇴직급여",97,101,99,20
"종업원급여",5,8,5,3
"주식보상비",9,12,20,18
"감가상각비",317,325,320,308
"무형자산상각비",84,84,89,89
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,1,51
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,4,5,9
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,9,NA,NA
"(현금유입이없는수익등차감)",51,295,209,197
"금융부채관련이익",NA,NA,39,80
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,9,7,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,240,-299,316
"자산의감소(증가)",-190,250,-446,-409
"부채의증가(감소)",41,-10,147,725
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",877,1123,530,1361
"기타영업활동으로인한현금흐름",-301,-113,-130,-179
"이자수입",26,23,23,26
"이자지급(-)",-104,-107,-98,-115
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,NA
"법인세납부(-)",-223,-29,-55,-91
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-856,-1272,-877,-1069
"투자활동으로인한현금유입액",1915,3823,3067,334
"유동금융자산의감소",1888,3615,3063,316
"장기금융상품의감소",NA,6,1,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",10,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,1,3,5
"무형자산의감소",15,24,1,13
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,176,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,1
"(투자활동으로인한현금유출액)",2771,5094,3944,1403
"유동금융자산의증가",2258,4487,3190,236
"장기금융상품의증가",1,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,34
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",11,10,6,NA
"유형자산의증가",223,265,291,652
"무형자산의증가",278,332,457,481
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,1
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-57,666,502,155
"재무활동으로인한현금유입액",2044,1737,2016,2358
"사채의증가",2000,NA,900,NA
"차입금의증가",44,1436,526,2013
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,181,345
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,300,399,NA
"주식매입선택권의행사",NA,NA,3,NA
"자본구성항목의증가",NA,NA,6,NA
"기타재무활동으로인한현금유입액",NA,0,1,NA
"(재무활동으로인한현금유출액)",2039,1009,1449,2123
"사채의감소",2000,900,900,2000
"차입금의감소",26,44,533,12
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",13,17,17,16
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,48,NA,95
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-62,-62,-65,-81
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",4,-2,11,2
"현금및현금성자산의증가",-332,402,36,270
"기초현금및현금성자산",653,321,723,759
"기말현금및현금성자산",321,723,759,1030
