"","X2019.12","X2020.12","X2021.12"
"법인세납부(-)",-283,-310,-433
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",2465,-1829,-1464
"투자활동으로인한현금유입액",4074,1860,713
"유동금융자산의감소",124,440,339
"장기금융상품의감소",1,4,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",608,327,74
"관계기업등지분관련투자자산의감소",NA,NA,121
"유형자산의감소",7,7,8
"무형자산의감소",2,6,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,58,33
"기타투자활동으로인한현금유입액",3332,1018,137
"(투자활동으로인한현금유출액)",1609,3690,2177
"유동금융자산의증가",124,167,510
"장기금융상품의증가",NA,2,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",517,154,272
"관계기업등지분관련투자자산의증가",NA,235,NA
"유형자산의증가",511,1006,1023
"무형자산의증가",26,65,73
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,1,0
"기타투자활동으로인한현금유출액",430,2060,297
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-2440,-2172,1248
"재무활동으로인한현금유입액",8035,5659,7925
"사채의증가",2538,600,NA
"차입금의증가",5344,5030,7914
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",16,13,10
"기타부채의증가",NA,NA,NA
"유상증자",72,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",64,16,1
"(재무활동으로인한현금유출액)",10334,7685,6452
"사채의감소",2096,698,NA
"차입금의감소",7769,4563,5442
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",172,1876,550
"기타금융부채의감소",297,362,458
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,0
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,187,1
"기타재무활동으로인한현금흐름",-141,-146,-225
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-28,-3,8
"현금및현금성자산의증가",1465,-902,1266
"기초현금및현금성자산",1807,3273,2371
"기말현금및현금성자산",3273,2371,3636
