"","X2019.12","X2020.12","X2021.12"
"당기순손익",58,8,93
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",273,238,245
"퇴직급여",30,29,21
"종업원급여",NA,3,0
"주식보상비",28,6,1
"감가상각비",85,85,58
"무형자산상각비",56,52,29
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,19,383
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,13
"종속회사관련이익",NA,NA,279
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-153,-29,-109
"자산의감소(증가)",-371,243,-36
"부채의증가(감소)",218,-272,-73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",151,198,-154
"기타영업활동으로인한현금흐름",-56,-35,-37
"이자수입",3,3,3
"이자지급(-)",-4,-1,-4
"배당금수입",NA,NA,NA
"배당금지급(-)",-15,-15,-15
"법인세환입",NA,NA,NA
"법인세납부(-)",-40,-21,-22
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-101,-77,-592
"투자활동으로인한현금유입액",234,594,675
"유동금융자산의감소",191,475,650
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,1,10
"만기보유금융자산의감소",20,30,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,3,1
"무형자산의감소",0,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,78,NA
"기타투자활동으로인한현금유입액",22,6,13
"(투자활동으로인한현금유출액)",335,670,1268
"유동금융자산의증가",235,557,670
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",7,68,346
"만기보유금융자산의증가",NA,20,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",54,10,46
"무형자산의증가",26,10,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,0,NA
"기타투자활동으로인한현금유출액",10,4,201
"기타투자활동으로인한현금흐름",NA,NA,1
"재무활동으로인한현금흐름",31,130,349
"재무활동으로인한현금유입액",179,293,700
"사채의증가",NA,NA,400
"차입금의증가",159,116,266
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",20,177,34
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",149,163,314
"사채의감소",NA,NA,NA
"차입금의감소",95,116,246
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,7,54
"기타금융부채의감소",24,24,14
"기타부채의감소",NA,NA,0
"유상감자",NA,NA,NA
"자기주식의취득",NA,16,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-37
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-6,1
"현금및현금성자산의증가",23,209,-433
"기초현금및현금성자산",451,474,684
"기말현금및현금성자산",474,684,251
