"","X2019.12","X2020.12","X2021.12"
"기타유동부채",3,4,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",20,15,34
"사채",NA,NA,NA
"장기차입금",5,NA,NA
"비유동금융부채",1,0,18
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",2,2,2
"이연법인세부채",12,13,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",453,309,488
"지배기업주주지분",453,309,488
"자본금",87,87,87
"신종자본증권",NA,NA,NA
"자본잉여금",288,288,288
"기타자본",-46,-46,-46
"기타포괄손익누계액",-6,-12,-10
"이익잉여금(결손금)",130,-8,168
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-14,-34,44
"당기순손익",-334,-138,176
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",161,60,156
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,0
"감가상각비",39,22,15
"무형자산상각비",8,7,7
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",5,2,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,120
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,31,303
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,0,0
"영업활동으로인한자산부채변동(운전자본변동)",165,76,15
"자산의감소(증가)",179,97,9
"부채의증가(감소)",-14,-20,6
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-15,-33,44
"기타영업활동으로인한현금흐름",2,-1,0
"이자수입",3,3,3
"이자지급(-)",-3,-5,-3
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",2,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-32,-4,200
"투자활동으로인한현금유입액",231,256,682
"유동금융자산의감소",225,234,248
"장기금융상품의감소",NA,7,9
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,3,424
"무형자산의감소",1,10,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,1
"(투자활동으로인한현금유출액)",262,260,482
"유동금융자산의증가",223,232,350
"장기금융상품의증가",19,12,5
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,120
"유형자산의증가",15,13,7
"무형자산의증가",6,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-20,18,-249
"재무활동으로인한현금유입액",70,24,387
"사채의증가",NA,NA,NA
"차입금의증가",NA,24,386
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,0,1
"유상증자",NA,NA,NA
"자기주식의처분",70,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",83,6,636
"사채의감소",NA,NA,NA
"차입금의감소",70,NA,629
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,NA,NA
"기타금융부채의감소",8,6,7
"기타부채의감소",0,0,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-8,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-66,-21,-4
"기초현금및현금성자산",97,31,11
"기말현금및현금성자산",31,11,6
