"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1128,883,1186,704
"법인세비용",343,216,334,278
"계속영업이익",784,667,852,427
"중단영업이익",NA,NA,NA,NA
"당기순이익",784,667,852,427
"지배주주순이익",784,663,843,428
"비지배주주순이익",1,5,9,-2
"자산",15107,15143,16844,16770
"유동자산",8719,9739,10576,9378
"재고자산",1973,1648,2437,2672
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3215,4483,4266,2113
"매출채권및기타유동채권",2192,2027,2513,2782
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,26,26
"배출권",NA,NA,NA,NA
"기타유동자산",286,215,330,486
"현금및현금성자산",1053,1366,964,1299
"매각예정비유동자산및처분자산집단",NA,NA,40,NA
"비유동자산",6388,5405,6268,7392
"유형자산",2657,2670,3294,3383
"무형자산",198,291,276,323
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1626,1642,1635,1667
"장기금융자산",1118,322,810,1685
"관계기업등지분관련투자자산",494,187,NA,NA
"장기매출채권및기타비유동채권",60,56,49,46
"이연법인세자산",NA,NA,NA,21
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",235,237,204,267
"기타금융업자산",NA,NA,NA,NA
"부채",4560,3782,4724,4310
"유동부채",4282,3539,4316,4165
"단기사채",1122,NA,NA,NA
"단기차입금",1752,1434,1838,1495
"유동성장기부채",5,705,715,512
"유동금융부채",24,24,16,27
"매입채무및기타유동채무",1121,1100,1396,1766
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",23,42,67,80
"당기법인세부채",171,138,210,205
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",2,NA,NA,NA
"기타유동부채",60,96,75,81
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",278,242,408,145
"사채",NA,NA,NA,NA
"장기차입금",46,56,252,NA
"비유동금융부채",79,58,42,61
"장기매입채무및기타비유동채무",94,73,82,84
"비유동종업원급여충당부채",NA,NA,8,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",59,55,25,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",10547,11362,12120,12460
"지배기업주주지분",10542,11060,11801,12124
"자본금",70,70,70,70
"신종자본증권",NA,NA,NA,NA
"자본잉여금",579,584,526,527
"기타자본",-109,-203,-216,-306
"기타포괄손익누계액",7,-16,12,32
"이익잉여금(결손금)",9994,10625,11409,11801
"비지배주주지분",5,301,319,336
"영업활동으로인한현금흐름",498,1852,116,613
"당기순손익",784,667,852,427
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1026,1138,943,1296
"퇴직급여",81,92,79,82
"종업원급여",8,20,11,12
"주식보상비",NA,NA,NA,NA
"감가상각비",432,438,415,483
"무형자산상각비",2,12,6,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,3,2,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,4,NA,NA
"(현금유입이없는수익등차감)",190,279,218,224
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",25,26,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-703,619,-1192,-526
"자산의감소(증가)",-579,793,-1255,-793
"부채의증가(감소)",-124,-174,64,267
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",917,2145,385,973
"기타영업활동으로인한현금흐름",-419,-293,-270,-360
"이자수입",22,27,25,33
"이자지급(-)",-48,-60,-36,-67
"배당금수입",5,31,11,20
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-399,-292,-269,-347
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-728,-997,-1036,-67
"투자활동으로인한현금유입액",4068,3877,5937,5715
"유동금융자산의감소",3851,3684,5569,5639
"장기금융상품의감소",NA,0,0,3
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,15,1,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,240,NA
"유형자산의감소",2,114,1,1
"무형자산의감소",4,NA,0,6
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",211,63,126,65
"(투자활동으로인한현금유출액)",4796,4874,6973,5782
"유동금융자산의증가",3717,3699,5761,4369
"장기금융상품의증가",781,0,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,141,NA,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",33,651,NA,NA
"유형자산의증가",250,355,1100,644
"무형자산의증가",4,9,10,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,4,0,760
"기타투자활동으로인한현금유출액",10,15,102,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-135,-505,506,-195
"재무활동으로인한현금유입액",4594,4224,5347,5889
"사채의증가",NA,NA,NA,NA
"차입금의증가",4593,4220,5342,5847
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,4,5,22
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,20
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4660,4659,4770,6000
"사채의감소",NA,NA,NA,NA
"차입금의감소",4628,4496,4740,5867
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",7,5,5,5
"기타금융부채의감소",25,59,26,29
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,100,NA,100
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-69,-69,-70,-84
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-37,12,-16
"현금및현금성자산의증가",-367,313,-402,335
"기초현금및현금성자산",1419,1053,1366,964
"기말현금및현금성자산",1053,1366,964,1299
