"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",219,328,349
"법인세비용",100,50,65
"계속영업이익",119,279,284
"중단영업이익",NA,NA,NA
"당기순이익",119,279,284
"자산",2442,2690,3325
"유동자산",1501,1469,1399
"재고자산",580,701,697
"유동생물자산",NA,NA,NA
"유동금융자산",54,56,38
"매출채권및기타유동채권",533,514,577
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",15,9,8
"현금및현금성자산",319,189,79
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",940,1222,1926
"유형자산",738,1010,1684
"무형자산",75,85,103
"비유동생물자산",NA,NA,NA
"투자부동산",52,18,33
"장기금융자산",42,48,56
"관계기업등지분관련투자자산",NA,15,15
"장기매출채권및기타비유동채권",8,9,9
"이연법인세자산",10,22,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",15,15,5
"기타금융업자산",NA,NA,NA
"부채",467,556,983
"유동부채",307,339,495
"단기사채",NA,NA,NA
"단기차입금",NA,NA,100
"유동성장기부채",NA,NA,42
"유동금융부채",8,11,4
"매입채무및기타유동채무",285,300,294
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,17,52
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,11,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",160,216,488
"사채",NA,NA,NA
"장기차입금",NA,67,398
"비유동금융부채",7,5,2
"장기매입채무및기타비유동채무",32,27,30
"비유동종업원급여충당부채",109,96,33
"기타장기충당부채",NA,11,11
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1975,2135,2342
"자본금",139,139,139
"신종자본증권",NA,NA,NA
"자본잉여금",241,256,256
"기타자본",-203,-216,-216
"기타포괄손익누계액",-31,-31,-31
"이익잉여금(결손금)",1829,1987,2194
"영업활동으로인한현금흐름",236,239,240
"당기순손익",119,279,284
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",233,182,209
"퇴직급여",59,60,64
"종업원급여",NA,NA,NA
"주식보상비",9,7,NA
"감가상각비",64,64,72
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",13,13,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",44,-167,-199
"자산의감소(증가)",161,-90,-62
"부채의증가(감소)",-117,-77,-137
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",383,280,281
"기타영업활동으로인한현금흐름",-147,-42,-41
"이자수입",4,4,2
"이자지급(-)",0,0,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-151,-45,-37
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-118,-322,-716
"투자활동으로인한현금유입액",58,93,78
"유동금융자산의감소",53,65,58
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,8,20
"무형자산의감소",3,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,20,NA
"(투자활동으로인한현금유출액)",175,415,794
"유동금융자산의증가",12,38,9
"장기금융상품의증가",41,35,39
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA
"유형자산의증가",86,296,729
"무형자산의증가",35,10,17
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,22,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-106,-47,366
"재무활동으로인한현금유입액",3,70,604
"사채의증가",NA,NA,NA
"차입금의증가",NA,67,596
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,2,8
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",11,18,140
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,10,11
"기타금융부채의감소",7,8,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-98,-98,-98
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",12,-130,-110
"기초현금및현금성자산",307,319,189
"기말현금및현금성자산",319,189,79
