"","X2019.12","X2020.12","X2021.12","X2022.12"
"재고자산",12713,13379,18184,19016
"유동생물자산",NA,NA,NA,NA
"유동금융자산",561,537,599,597
"매출채권및기타유동채권",10963,9962,12881,10625
"당기법인세자산",206,76,117,50
"계약자산",NA,NA,NA,NA
"반품(환불)자산",142,178,226,204
"배출권",NA,NA,NA,NA
"기타유동자산",485,583,566,753
"현금및현금성자산",8038,14798,11852,16771
"매각예정비유동자산및처분자산집단",1967,1990,1557,869
"비유동자산",51667,50752,53431,61089
"유형자산",45145,44244,46394,52353
"무형자산",1412,1383,1418,1501
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",1906,2221,2883,2688
"관계기업등지분관련투자자산",683,725,800,711
"장기매출채권및기타비유동채권",50,NA,NA,NA
"이연법인세자산",1438,987,412,1234
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1033,1193,1524,2602
"기타금융업자산",NA,NA,NA,NA
"부채",32442,33151,30702,33037
"유동부채",18504,19149,22347,25251
"단기사채",NA,NA,NA,NA
"단기차입금",5692,4062,565,8103
"유동성장기부채",1909,2192,3390,2983
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",9194,11652,15356,12386
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",31,17,28,15
"당기법인세부채",1038,293,1959,771
"계약부채",NA,NA,NA,NA
"반품(환불)부채",195,234,298,252
"배출부채",19,1,4,0
"기타유동부채",237,350,679,742
"매각예정으로분류된처분자산집단에포함된부채",189,348,69,NA
"비유동부채",13937,14002,8356,7786
"사채",NA,NA,NA,NA
"장기차입금",12197,12332,6198,3366
"비유동금융부채",316,481,673,601
"장기매입채무및기타비유동채무",912,806,777,779
"비유동종업원급여충당부채",390,306,242,169
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",12,11,10,13
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",111,67,456,2858
"기타금융업부채",NA,NA,NA,NA
"자본",54301,59104,68711,76935
"지배기업주주지분",52850,57723,67189,75385
"자본금",3880,3880,3880,3880
"신종자본증권",NA,NA,NA,NA
"자본잉여금",10452,10452,10535,10535
"기타자본",-1467,-1467,-1467,-1467
"기타포괄손익누계액",4257,4125,6169,6232
"이익잉여금(결손금)",35729,40733,48072,56205
"비지배주주지분",1451,1381,1522,1550
"영업활동으로인한현금흐름",10213,15881,17312,15754
"당기순손익",5280,6238,9154,9935
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",15155,13061,16183,14658
"퇴직급여",571,599,636,711
"종업원급여",85,105,77,23
"주식보상비",NA,NA,NA,NA
"감가상각비",8445,8075,8285,8337
"무형자산상각비",255,337,380,451
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,11,14,NA
"배출부채전입액",19,NA,3,NA
"기타의대손상각비",1,NA,NA,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,29
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4394,1313,428,1445
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",12,7,NA,23
"배출부채환입액",NA,10,NA,4
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",119,99,104,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3191,-515,-6244,-4319
"자산의감소(증가)",-2787,-2473,-6489,-688
"부채의증가(감소)",-404,1959,245,-3631
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",12851,17472,18665,18829
"기타영업활동으로인한현금흐름",-2638,-1591,-1352,-3075
"이자수입",211,120,83,238
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2849,-1711,-1435,-3314
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-5170,-7324,-8451,-13276
"투자활동으로인한현금유입액",10682,613,811,4535
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2314,143,116,4362
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",362,470,186,172
"무형자산의감소",155,0,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",7850,NA,509,NA
"(투자활동으로인한현금유출액)",15879,7999,9319,17864
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",140,167,568,4384
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",15480,7595,8442,12965
"무형자산의증가",260,237,309,486
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,29
"기타투자활동으로인한현금흐름",27,62,58,53
"재무활동으로인한현금흐름",-6195,-2095,-11810,1931
"재무활동으로인한현금유입액",7006,14728,2794,9771
"사채의증가",NA,NA,NA,NA
"차입금의증가",7006,14727,2794,9770
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,0,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",11550,15517,12889,5789
"사채의감소",NA,NA,NA,NA
"차입금의감소",7589,10018,5534,796
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",3625,5303,7006,4723
"기타금융부채의감소",335,196,204,270
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",1,NA,145,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1651,-1306,-1715,-2051
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-316,-162,419,36
"현금및현금성자산의증가",-1469,6300,-2529,4445
"기초현금및현금성자산",10024,8555,14855,12326
"기말현금및현금성자산",8555,14855,12326,16771
