"","X2019.12","X2020.12","X2021.12"
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",40,40,33
"현금및현금성자산",653,577,332
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11274,11440,11929
"유형자산",8697,8798,9263
"무형자산",2211,2262,2242
"비유동생물자산",NA,NA,NA
"투자부동산",5,5,5
"장기금융자산",30,35,52
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",49,47,90
"이연법인세자산",262,266,240
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,27,38
"기타금융업자산",NA,NA,NA
"부채",7118,7064,7562
"유동부채",2644,3066,3439
"단기사채",NA,NA,NA
"단기차입금",417,326,800
"유동성장기부채",1133,1328,1614
"유동금융부채",1,1,0
"매입채무및기타유동채무",907,1086,877
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",19,18,20
"당기법인세부채",60,93,31
"계약부채",27,58,8
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",81,155,90
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",4474,3997,4123
"사채",150,NA,603
"장기차입금",3067,2740,2143
"비유동금융부채",518,548,717
"장기매입채무및기타비유동채무",44,42,25
"비유동종업원급여충당부채",525,488,387
"기타장기충당부채",170,179,248
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",6352,6429,6561
"지배기업주주지분",6351,6428,6559
"자본금",537,537,540
"신종자본증권",NA,NA,NA
"자본잉여금",2311,2311,2259
"기타자본",-2,-2,-2
"기타포괄손익누계액",-62,-42,-38
"이익잉여금(결손금)",3566,3624,3800
"비지배주주지분",1,1,2
"영업활동으로인한현금흐름",664,928,327
"당기순손익",186,137,203
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",974,1116,1060
"퇴직급여",75,85,83
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",512,556,606
"무형자산상각비",23,23,23
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,3,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",96,38,33
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-228,-10,-644
"자산의감소(증가)",-32,66,-346
"부채의증가(감소)",-196,-76,-297
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",836,1205,586
"기타영업활동으로인한현금흐름",-171,-277,-259
"이자수입",7,4,3
"이자지급(-)",-180,-188,-183
"배당금수입",1,1,NA
"배당금지급(-)",NA,NA,-9
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-93,-70
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-445,-465,-1065
"투자활동으로인한현금유입액",46,74,15
"유동금융자산의감소",7,1,9
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",8,57,1
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",31,15,5
"(투자활동으로인한현금유출액)",491,538,1080
"유동금융자산의증가",1,NA,10
"장기금융상품의증가",NA,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,1
"기타비유동금융자산의증가",NA,0,6
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",482,522,872
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,15,190
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-377,-540,493
"재무활동으로인한현금유입액",1798,2424,4635
"사채의증가",150,NA,600
"차입금의증가",1648,2424,4035
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,0
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2174,2909,4073
"사채의감소",NA,NA,NA
"차입금의감소",1389,1863,2655
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",707,933,1309
"기타금융부채의감소",79,114,109
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-54,-69
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-157,-77,-245
"기초현금및현금성자산",810,653,577
"기말현금및현금성자산",653,577,332
