"","X2019.12","X2020.12","X2021.12","X2022.12"
"재고자산",4881,8594,13920,19788
"유동생물자산",NA,NA,NA,NA
"유동금융자산",7,23,4,58
"매출채권및기타유동채권",11373,11317,19274,18285
"당기법인세자산",13,1,0,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",1039,1038,1608,3227
"현금및현금성자산",7996,6946,5659,5779
"매각예정비유동자산및처분자산집단",NA,3698,668,NA
"비유동자산",32398,28768,36280,50798
"유형자산",27076,23678,31464,41310
"무형자산",2768,1881,1981,2045
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,147
"장기금융자산",347,539,570,1186
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",37,38,34,1370
"이연법인세자산",1520,2024,1799,2589
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",649,608,433,2151
"기타금융업자산",NA,NA,NA,NA
"부채",35662,36109,44271,55278
"유동부채",20462,22842,33103,42704
"단기사채",NA,NA,NA,1500
"단기차입금",304,12,13,2076
"유동성장기부채",5113,4407,4149,4466
"유동금융부채",76,81,100,77
"매입채무및기타유동채무",12591,15718,25414,32368
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",490,623,1024,754
"당기법인세부채",388,996,2302,1323
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1500,1006,100,139
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",15199,13267,11169,12574
"사채",4563,5823,4578,2924
"장기차입금",9204,7014,6151,9219
"비유동금융부채",35,191,56,27
"장기매입채무및기타비유동채무",181,201,281,286
"비유동종업원급여충당부채",221,37,35,25
"기타장기충당부채",NA,NA,1,24
"이연법인세부채",NA,NA,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",996,NA,65,68
"기타금융업부채",NA,NA,NA,NA
"자본",22046,24277,33142,42658
"지배기업주주지분",22046,24277,33142,42658
"자본금",1183,1183,1183,1183
"신종자본증권",NA,NA,NA,NA
"자본잉여금",11336,11336,11336,11336
"기타자본",-3,-3,-3,-3
"기타포괄손익누계액",-363,-455,144,450
"이익잉여금(결손금)",9893,12215,20481,29692
"비지배주주지분",0,0,NA,NA
"영업활동으로인한현금흐름",7690,9503,11776,15150
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",2330,4428,11932,11351
"현금유출이없는비용등가산",9346,9789,10948,13172
"퇴직급여",429,460,543,758
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",5197,6139,7238,8409
"무형자산상각비",616,546,458,448
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",718,245,649,1538
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2408,-2914,-8450,-4031
"자산의감소(증가)",-2878,-5601,-14488,-7822
"부채의증가(감소)",470,2687,6038,3791
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",8550,11057,13781,18954
"기타영업활동으로인한현금흐름",-860,-1555,-2004,-3804
"이자수입",73,37,33,136
"이자지급(-)",-640,-506,-419,-526
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-286,-707,-1548,-3411
"중단영업관련현금흐름",-6,-378,-70,-3
"투자활동으로인한현금흐름",-3543,-8262,-10083,-19967
"투자활동으로인한현금유입액",2293,512,917,418
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",0,5,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,5,42,52
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",546,288,100,106
"무형자산의감소",14,159,38,23
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1730,54,737,237
"(투자활동으로인한현금유출액)",5836,8773,11000,20385
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",4,201,0,200
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,0,15,211
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",4696,7667,10104,17169
"무형자산의증가",1127,894,868,818
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,12,12,1987
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-2389,-1672,-3096,4414
"재무활동으로인한현금유입액",881,5210,2782,11292
"사채의증가",NA,NA,NA,NA
"차입금의증가",881,5210,2782,11292
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",3199,6811,5713,6169
"사채의감소",NA,NA,NA,NA
"차입금의감소",3155,6716,5607,6064
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",44,95,106,105
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-71,-71,-166,-710
"영업투자재무활동기타현금흐름",NA,-536,-48,584
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",25,-83,163,-60
"현금및현금성자산의증가",1783,-1050,-1287,120
"기초현금및현금성자산",6212,7996,6946,5659
"기말현금및현금성자산",7996,6946,5659,5779
