"","X2019.12","X2020.12","X2021.12","X2022.12"
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",26,38,36,46
"자산평가손실",NA,NA,NA,NA
"자산손상차손",0,3,10,54
"기타대손상각비",27,0,3,21
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",52,-2,-5,-1
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",354,165,338,-211
"법인세비용",98,51,57,-10
"계속영업이익",256,114,281,-201
"중단영업이익",NA,NA,NA,NA
"당기순이익",256,114,281,-201
"지배주주순이익",217,112,283,-205
"비지배주주순이익",39,3,-1,4
"자산",2732,3214,3482,3303
"유동자산",1511,1859,2012,1698
"재고자산",267,221,252,272
"유동생물자산",NA,NA,NA,NA
"유동금융자산",54,111,41,60
"매출채권및기타유동채권",932,957,1329,1121
"당기법인세자산",NA,1,NA,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",121,59,42,40
"배출권",NA,NA,NA,NA
"기타유동자산",24,26,40,40
"현금및현금성자산",115,485,309,165
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1221,1355,1470,1605
"유형자산",981,1114,1214,1215
"무형자산",138,151,170,118
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",42,55,46,67
"관계기업등지분관련투자자산",NA,6,1,NA
"장기매출채권및기타비유동채권",3,3,3,113
"이연법인세자산",46,16,25,79
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",11,9,12,13
"기타금융업자산",NA,NA,NA,NA
"부채",1295,1595,1606,1631
"유동부채",1018,1340,1405,1502
"단기사채",NA,71,23,NA
"단기차입금",375,807,829,923
"유동성장기부채",140,46,89,151
"유동금융부채",3,51,7,NA
"매입채무및기타유동채무",148,120,166,153
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",51,32,64,40
"계약부채",1,NA,NA,NA
"반품(환불)부채",230,142,148,148
"배출부채",NA,NA,NA,NA
"기타유동부채",68,70,77,87
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",277,256,201,129
"사채",64,NA,NA,NA
"장기차입금",91,175,128,73
"비유동금융부채",50,5,12,13
"장기매입채무및기타비유동채무",38,31,21,17
"비유동종업원급여충당부채",29,39,35,20
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",6,6,6,5
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1437,1619,1875,1673
"지배기업주주지분",1424,1604,1870,1659
"자본금",78,78,79,79
"신종자본증권",NA,NA,NA,NA
"자본잉여금",905,906,1011,1045
"기타자본",-202,-228,-320,-352
"기타포괄손익누계액",132,235,215,198
"이익잉여금(결손금)",511,613,885,687
"비지배주주지분",12,15,5,14
"영업활동으로인한현금흐름",96,191,63,-10
"당기순손익",256,114,281,-201
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",360,412,426,573
"퇴직급여",17,19,22,23
"종업원급여",14,3,17,6
"주식보상비",1,2,2,0
"감가상각비",80,86,94,110
"무형자산상각비",8,10,20,22
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,18,0
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",27,NA,3,21
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,2,5,1
"(현금유입이없는수익등차감)",138,56,107,81
"금융부채관련이익",2,2,1,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",26,25,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,10
"영업활동으로인한자산부채변동(운전자본변동)",-327,-187,-470,-180
"자산의감소(증가)",-451,-117,-453,-109
"부채의증가(감소)",124,-70,-18,-71
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",151,282,131,110
"기타영업활동으로인한현금흐름",-54,-91,-68,-120
"이자수입",3,0,1,1
"이자지급(-)",-17,-25,-34,-48
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-41,-67,-34,-73
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-438,-257,-125,-166
"투자활동으로인한현금유입액",52,204,436,215
"유동금융자산의감소",31,176,396,193
"장기금융상품의감소",NA,13,11,0
"매도가능금융자산의감소",NA,5,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,0,10,10
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA,NA
"유형자산의감소",6,6,17,9
"무형자산의감소",NA,NA,NA,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",12,3,1,2
"(투자활동으로인한현금유출액)",490,461,560,382
"유동금융자산의증가",80,287,331,212
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",8,27,12,43
"기타비유동금융자산의증가",28,NA,NA,1
"관계기업등지분관련투자자산의증가",79,6,NA,NA
"유형자산의증가",163,120,191,107
"무형자산의증가",22,21,24,18
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",109,0,2,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",249,443,-126,51
"재무활동으로인한현금유입액",352,613,99,399
"사채의증가",100,NA,NA,NA
"차입금의증가",252,612,98,399
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,1,1,0
"(재무활동으로인한현금유출액)",103,170,217,348
"사채의감소",0,NA,0,NA
"차입금의감소",46,49,60,249
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",30,91,47,64
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",0,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",27,30,100,35
"자본구성항목의감소",NA,NA,8,NA
"기타재무활동으로인한현금유출액",NA,1,1,0
"기타재무활동으로인한현금흐름",NA,NA,-9,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",5,-7,13,-18
"현금및현금성자산의증가",-88,370,-176,-144
"기초현금및현금성자산",203,115,485,309
"기말현금및현금성자산",115,485,309,165
