"","X2019.12","X2020.12","X2021.12"
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",29,9,-15
"자산의감소(증가)",16,43,36
"부채의증가(감소)",13,-34,-51
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-70,69,66
"기타영업활동으로인한현금흐름",-9,-7,-16
"이자수입",0,6,1
"이자지급(-)",-10,-12,-17
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,-1,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-154,-19,-109
"투자활동으로인한현금유입액",36,62,86
"유동금융자산의감소",NA,53,82
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",9,6,0
"무형자산의감소",4,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",19,NA,NA
"기타투자활동으로인한현금유입액",1,3,1
"(투자활동으로인한현금유출액)",189,81,195
"유동금융자산의증가",NA,NA,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",101,0,4
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",86,81,44
"무형자산의증가",0,0,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,116
"기타투자활동으로인한현금유출액",2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",172,41,328
"재무활동으로인한현금유입액",226,78,465
"사채의증가",NA,30,300
"차입금의증가",126,48,165
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",100,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",0,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",54,37,138
"사채의감소",NA,NA,NA
"차입금의감소",47,18,113
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,14,22
"기타금융부채의감소",3,5,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-3,8
"현금및현금성자산의증가",-59,81,277
"기초현금및현금성자산",96,36,118
"기말현금및현금성자산",36,118,395
