"","X2019.12","X2020.12","X2021.12"
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",192,177,179
"무형자산상각비",3,2,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",4,3,13
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",51,182,111
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,1,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,24
"영업활동으로인한자산부채변동(운전자본변동)",228,13,-463
"자산의감소(증가)",471,81,-433
"부채의증가(감소)",-243,-68,-30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",277,172,-353
"기타영업활동으로인한현금흐름",-91,-93,-84
"이자수입",8,3,3
"이자지급(-)",-76,-72,-55
"배당금수입",0,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",7,1,6
"법인세납부(-)",-30,-27,-39
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-85,74,-79
"투자활동으로인한현금유입액",330,413,344
"유동금융자산의감소",130,148,190
"장기금융상품의감소",5,49,12
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,10,11
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",180,8,6
"무형자산의감소",3,3,8
"생물자산의감소",NA,NA,NA
"투자부동산의감소",4,22,6
"기타투자활동으로인한현금유입액",8,172,112
"(투자활동으로인한현금유출액)",415,339,423
"유동금융자산의증가",118,161,164
"장기금융상품의증가",25,9,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,1,NA
"기타비유동금융자산의증가",8,NA,10
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",197,158,242
"무형자산의증가",1,1,4
"생물자산의증가",55,NA,NA
"투자부동산의증가",4,NA,0
"기타투자활동으로인한현금유출액",7,8,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-243,-83,671
"재무활동으로인한현금유입액",2003,1244,3064
"사채의증가",NA,NA,NA
"차입금의증가",1995,1244,3064
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",8,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2237,1327,2393
"사채의감소",NA,NA,NA
"차입금의감소",2106,1108,2114
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",123,201,272
"기타금융부채의감소",9,8,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",8,-11,6
"현금및현금성자산의증가",-134,59,161
"기초현금및현금성자산",706,571,630
"기말현금및현금성자산",571,630,792
