"","X2019.12","X2020.12","X2021.12"
"유동금융자산",10,4,64
"매출채권및기타유동채권",53,29,71
"당기법인세자산",0,1,0
"계약자산",NA,NA,NA
"반품(환불)자산",7,6,5
"배출권",NA,NA,NA
"기타유동자산",15,10,12
"현금및현금성자산",18,28,24
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",133,94,154
"유형자산",68,74,70
"무형자산",8,7,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",2,3,2
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",1,NA,0
"이연법인세자산",34,NA,73
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",20,11,6
"기타금융업자산",NA,NA,NA
"부채",376,372,218
"유동부채",322,341,163
"단기사채",NA,NA,NA
"단기차입금",193,168,32
"유동성장기부채",57,65,4
"유동금융부채",6,6,4
"매입채무및기타유동채무",35,65,55
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",7,14,30
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",10,9,11
"배출부채",NA,NA,NA
"기타유동부채",14,14,27
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",54,32,55
"사채",NA,NA,NA
"장기차입금",43,21,52
"비유동금융부채",10,5,1
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",2,2,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,4,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",27,-71,258
"지배기업주주지분",18,-74,246
"자본금",20,24,32
"신종자본증권",NA,NA,NA
"자본잉여금",48,87,239
"기타자본",0,0,0
"기타포괄손익누계액",15,16,14
"이익잉여금(결손금)",-57,-197,-27
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-7,4,61
"당기순손익",-117,-141,170
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",83,122,43
"퇴직급여",7,8,6
"종업원급여",NA,NA,NA
"주식보상비",0,NA,0
"감가상각비",14,14,18
"무형자산상각비",2,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",3,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",7,1,87
"금융부채관련이익",0,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,77
"영업활동으로인한자산부채변동(운전자본변동)",44,37,-56
"자산의감소(증가)",37,7,-69
"부채의증가(감소)",8,30,13
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3,18,70
"기타영업활동으로인한현금흐름",-10,-13,-9
"이자수입",0,0,0
"이자지급(-)",-11,-14,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,NA,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-19,10,-57
"투자활동으로인한현금유입액",11,18,79
"유동금융자산의감소",10,11,70
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,8
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,5,NA
"(투자활동으로인한현금유출액)",30,8,136
"유동금융자산의증가",10,4,130
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",14,2,5
"무형자산의증가",2,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",27,-4,-8
"재무활동으로인한현금유입액",212,232,377
"사채의증가",NA,NA,NA
"차입금의증가",208,190,216
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",5,42,161
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",186,236,385
"사채의감소",NA,NA,NA
"차입금의감소",163,210,315
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",17,19,65
"기타금융부채의감소",6,7,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",1,10,-4
"기초현금및현금성자산",16,18,28
"기말현금및현금성자산",18,28,24
