"","X2019.12","X2020.12","X2021.12"
"재고자산",65,40,64
"유동생물자산",NA,NA,NA
"유동금융자산",86,15,16
"매출채권및기타유동채권",1094,970,998
"당기법인세자산",0,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",200,121,161
"현금및현금성자산",383,138,185
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4455,3984,3887
"유형자산",2886,2069,2016
"무형자산",184,108,118
"비유동생물자산",NA,NA,NA
"투자부동산",14,NA,NA
"장기금융자산",425,544,625
"관계기업등지분관련투자자산",236,270,288
"장기매출채권및기타비유동채권",38,33,31
"이연법인세자산",93,72,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",580,889,748
"기타금융업자산",NA,NA,NA
"부채",5128,4101,3998
"유동부채",3739,2546,1744
"단기사채",NA,4,NA
"단기차입금",1264,789,320
"유동성장기부채",909,651,345
"유동금융부채",51,122,100
"매입채무및기타유동채무",1377,856,776
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,51
"당기법인세부채",25,3,13
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",113,122,139
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1388,1554,2254
"사채",205,344,700
"장기차입금",758,347,788
"비유동금융부채",173,492,364
"장기매입채무및기타비유동채무",41,181,165
"비유동종업원급여충당부채",200,167,151
"기타장기충당부채",NA,NA,64
"이연법인세부채",11,0,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,22,21
"기타금융업부채",NA,NA,NA
"자본",1156,1168,1315
"지배기업주주지분",902,1135,1293
"자본금",381,443,526
"신종자본증권",NA,NA,NA
"자본잉여금",523,565,711
"기타자본",-48,-48,-50
"기타포괄손익누계액",-110,-124,-174
"이익잉여금(결손금)",157,299,280
"비지배주주지분",254,32,21
"영업활동으로인한현금흐름",297,219,247
"당기순손익",-87,134,-4
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",680,645,657
"퇴직급여",65,57,51
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",299,358,269
"무형자산상각비",5,6,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",12,0,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",52,122,54
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",25,34,18
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-102,-330,-234
"자산의감소(증가)",-215,219,-88
"부채의증가(감소)",112,-548,-147
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",439,326,365
"기타영업활동으로인한현금흐름",-142,-107,-118
"이자수입",10,8,4
"이자지급(-)",-157,-89,-125
"배당금수입",7,5,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,1
"법인세납부(-)",-2,-31,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-461,131,-290
"투자활동으로인한현금유입액",409,806,159
"유동금융자산의감소",4,4,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",114,122,5
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,12,18
"무형자산의감소",13,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",275,659,137
"(투자활동으로인한현금유출액)",870,675,449
"유동금융자산의증가",1,54,86
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",223,137,69
"관계기업등지분관련투자자산의증가",10,NA,NA
"유형자산의증가",345,219,126
"무형자산의증가",1,35,25
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,NA,NA
"기타투자활동으로인한현금유출액",290,230,143
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",393,-590,90
"재무활동으로인한현금유입액",2859,1842,1688
"사채의증가",588,604,685
"차입금의증가",2256,1237,777
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",3,1,2
"기타부채의증가",NA,NA,NA
"유상증자",11,NA,225
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2463,2431,1599
"사채의감소",NA,211,190
"차입금의감소",1505,1240,755
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",891,801,528
"기타금융부채의감소",67,180,109
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,18
"기타재무활동으로인한현금흐름",-3,-1,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-6,0
"현금및현금성자산의증가",231,-245,47
"기초현금및현금성자산",152,383,138
"기말현금및현금성자산",383,138,185
