"","X2019.12","X2020.12","X2021.12"
"현금유출이없는비용등가산",3727,1461,1601
"퇴직급여",74,76,76
"종업원급여",NA,NA,NA
"주식보상비",2,1,3
"감가상각비",293,321,338
"무형자산상각비",133,137,170
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,11,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",111,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",7,4,3
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",48,NA,NA
"(현금유입이없는수익등차감)",1368,37,388
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",562,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",422,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-232,-863,-904
"자산의감소(증가)",-264,-862,-857
"부채의증가(감소)",32,-1,-47
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",621,565,750
"기타영업활동으로인한현금흐름",-104,-66,197
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,197
"법인세납부(-)",-104,-66,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-16313,14867,-532
"투자활동으로인한현금유입액",1993,15696,975
"유동금융자산의감소",72,5,2
"장기금융상품의감소",NA,0,163
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",12,10,14
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,100,251
"관계기업등지분관련투자자산의감소",NA,NA,108
"유형자산의감소",83,2,400
"무형자산의감소",NA,23,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",61,NA,NA
"기타투자활동으로인한현금유입액",1766,15557,38
"(투자활동으로인한현금유출액)",18752,838,1524
"유동금융자산의증가",83,6,33
"장기금융상품의증가",0,209,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,13,16
"기타비유동금융자산의증가",NA,225,497
"관계기업등지분관련투자자산의증가",18370,120,25
"유형자산의증가",27,23,40
"무형자산의증가",195,222,327
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",65,20,585
"기타투자활동으로인한현금흐름",446,9,17
"재무활동으로인한현금흐름",16227,-16485,-781
"재무활동으로인한현금유입액",19073,419,635
"사채의증가",5000,NA,NA
"차입금의증가",13196,200,635
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,199,NA
"기타부채의증가",NA,NA,NA
"유상증자",877,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,20,NA
"(재무활동으로인한현금유출액)",2432,16352,1260
"사채의감소",NA,NA,NA
"차입금의감소",2191,180,935
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",231,15363,NA
"기타금융부채의감소",NA,262,271
"기타부채의감소",NA,NA,NA
"유상감자",NA,497,NA
"자기주식의취득",NA,50,54
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,1,1
"기타재무활동으로인한현금흐름",-415,-553,-156
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,1,1
"현금및현금성자산의증가",432,-1118,-365
"기초현금및현금성자산",1500,1932,813
"기말현금및현금성자산",1932,813,448
