"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,0,0
"배출권",NA,NA,NA
"기타유동자산",241,218,208
"현금및현금성자산",1475,2210,2308
"매각예정비유동자산및처분자산집단",NA,6,NA
"비유동자산",872,1065,1366
"유형자산",115,100,131
"무형자산",304,307,314
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",92,201,286
"관계기업등지분관련투자자산",5,153,259
"장기매출채권및기타비유동채권",98,113,120
"이연법인세자산",49,51,54
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",209,140,201
"기타금융업자산",NA,NA,NA
"부채",4109,4742,5431
"유동부채",4073,4727,5401
"단기사채",NA,NA,NA
"단기차입금",1,NA,0
"유동성장기부채",NA,NA,NA
"유동금융부채",48,23,57
"매입채무및기타유동채무",366,422,505
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",2,2,3
"당기법인세부채",47,182,91
"계약부채",NA,NA,NA
"반품(환불)부채",0,0,0
"배출부채",NA,NA,NA
"기타유동부채",3609,4094,4745
"매각예정으로분류된처분자산집단에포함된부채",NA,3,NA
"비유동부채",35,15,31
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",18,2,22
"장기매입채무및기타비유동채무",2,2,2
"비유동종업원급여충당부채",15,10,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2311,2407,2777
"지배기업주주지분",2301,2402,2777
"자본금",50,50,50
"신종자본증권",NA,NA,NA
"자본잉여금",38,38,36
"기타자본",-56,-50,-41
"기타포괄손익누계액",-1,-1,7
"이익잉여금(결손금)",2270,2366,2724
"비지배주주지분",10,5,NA
"영업활동으로인한현금흐름",880,815,602
"당기순손익",295,130,396
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",291,450,331
"퇴직급여",9,19,20
"종업원급여",NA,NA,NA
"주식보상비",2,5,9
"감가상각비",122,113,101
"무형자산상각비",55,54,51
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,8,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,1
"(현금유입이없는수익등차감)",41,42,62
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,25
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",411,324,123
"자산의감소(증가)",-253,-197,-606
"부채의증가(감소)",663,521,728
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",956,862,787
"기타영업활동으로인한현금흐름",-76,-47,-186
"이자수입",31,31,17
"이자지급(-)",-1,-1,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-106,-77,-202
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-855,35,-422
"투자활동으로인한현금유입액",965,2308,802
"유동금융자산의감소",962,2307,797
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,2
"관계기업등지분관련투자자산의감소",NA,NA,1
"유형자산의감소",1,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,1,2
"(투자활동으로인한현금유출액)",1820,2273,1224
"유동금융자산의증가",1711,1931,973
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,72,15
"기타비유동금융자산의증가",0,2,5
"관계기업등지분관련투자자산의증가",NA,150,84
"유형자산의증가",52,43,72
"무형자산의증가",37,69,57
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",10,6,19
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-90,-95,-100
"재무활동으로인한현금유입액",1,NA,0
"사채의증가",NA,NA,NA
"차입금의증가",1,NA,0
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",52,52,57
"사채의감소",NA,NA,NA
"차입금의감소",NA,1,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",48,51,54
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",4,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,3
"기타재무활동으로인한현금흐름",-39,-43,-43
"영업투자재무활동기타현금흐름",NA,-1,1
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-19,17
"현금및현금성자산의증가",-62,735,98
"기초현금및현금성자산",1537,1475,2210
"기말현금및현금성자산",1475,2210,2308
