"","X2019.12","X2020.12","X2021.12","X2022.12"
"유형자산",773,1159,1482,3416
"무형자산",11,12,12,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,178,179
"장기금융자산",24,12,19,35
"관계기업등지분관련투자자산",10,10,63,70
"장기매출채권및기타비유동채권",2,3,5,5
"이연법인세자산",0,10,9,72
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,NA,0,5
"기타금융업자산",NA,NA,NA,NA
"부채",246,362,977,4238
"유동부채",234,198,673,1484
"단기사채",118,57,83,130
"단기차입금",NA,40,275,480
"유동성장기부채",NA,10,58,95
"유동금융부채",0,1,19,400
"매입채무및기타유동채무",81,71,139,369
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",27,19,94,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",8,0,5,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",13,163,304,2754
"사채",NA,NA,NA,2546
"장기차입금",NA,150,293,198
"비유동금융부채",1,2,3,1
"장기매입채무및기타비유동채무",5,7,9,9
"비유동종업원급여충당부채",6,4,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2106,2246,3061,3948
"지배기업주주지분",2106,2245,2848,3431
"자본금",51,51,51,51
"신종자본증권",NA,NA,NA,NA
"자본잉여금",873,873,1012,1245
"기타자본",0,-96,-41,-41
"기타포괄손익누계액",0,-7,-9,-10
"이익잉여금(결손금)",1182,1424,1834,2186
"비지배주주지분",0,0,213,518
"영업활동으로인한현금흐름",227,191,-143,656
"당기순손익",231,274,480,428
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",172,168,256,536
"퇴직급여",8,8,9,11
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",87,112,161,190
"무형자산상각비",0,0,0,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,3,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,4,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,19,21,149
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,2,7
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,68
"영업활동으로인한자산부채변동(운전자본변동)",-95,-193,-837,-64
"자산의감소(증가)",-67,-246,-836,-10
"부채의증가(감소)",-28,53,-1,-54
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",279,229,-122,752
"기타영업활동으로인한현금흐름",-52,-38,-21,-96
"이자수입",5,5,7,51
"이자지급(-)",0,-1,-4,-15
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-57,-43,-24,-133
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1016,-125,-485,-3742
"투자활동으로인한현금유입액",4,385,278,39
"유동금융자산의감소",NA,20,NA,35
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,364,226,NA
"관계기업등지분관련투자자산의감소",NA,NA,2,NA
"유형자산의감소",0,NA,0,0
"무형자산의감소",NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,1,50,0
"(투자활동으로인한현금유출액)",1020,510,763,3781
"유동금융자산의증가",NA,NA,NA,35
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,20
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",759,NA,NA,1744
"관계기업등지분관련투자자산의증가",10,NA,56,NA
"유형자산의증가",251,509,528,1980
"무형자산의증가",0,1,0,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,179,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",778,6,841,3416
"재무활동으로인한현금유입액",798,200,984,3780
"사채의증가",15,NA,95,3050
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,200,537,480
"기타부채의증가",NA,NA,NA,NA
"유상증자",783,NA,NA,NA
"자기주식의처분",NA,NA,260,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,92,250
"(재무활동으로인한현금유출액)",20,164,114,334
"사채의감소",NA,67,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",20,1,114,334
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,96,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-30,-30,-30
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-7,5,-36
"현금및현금성자산의증가",-12,65,219,294
"기초현금및현금성자산",82,70,135,353
"기말현금및현금성자산",70,135,353,648
