"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",108,99,632
"지배주주순이익",58,35,604
"비지배주주순이익",50,64,28
"자산",2784,2940,3829
"유동자산",1486,1603,2410
"재고자산",342,562,784
"유동생물자산",NA,NA,NA
"유동금융자산",783,684,1098
"매출채권및기타유동채권",118,84,199
"당기법인세자산",0,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",30,45,29
"현금및현금성자산",213,229,300
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1297,1336,1419
"유형자산",781,862,949
"무형자산",433,399,380
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",40,31,32
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",41,42,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,2,3
"기타금융업자산",NA,NA,NA
"부채",331,450,722
"유동부채",235,324,618
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",10,12,65
"매입채무및기타유동채무",120,206,271
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",36,39,78
"당기법인세부채",69,47,196
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,19,8
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",96,126,104
"사채",NA,NA,NA
"장기차입금",NA,27,0
"비유동금융부채",38,24,13
"장기매입채무및기타비유동채무",0,7,11
"비유동종업원급여충당부채",58,68,79
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2453,2490,3107
"지배기업주주지분",2376,2349,2935
"자본금",115,115,115
"신종자본증권",NA,NA,NA
"자본잉여금",49,49,58
"기타자본",-72,-75,-67
"기타포괄손익누계액",20,5,21
"이익잉여금(결손금)",2265,2255,2809
"비지배주주지분",77,141,172
"영업활동으로인한현금흐름",521,173,725
"당기순손익",108,99,632
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",425,400,562
"퇴직급여",14,17,17
"종업원급여",NA,NA,NA
"주식보상비",7,NA,3
"감가상각비",70,82,100
"무형자산상각비",61,26,24
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",40,18,48
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,2,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",131,-237,-354
"자산의감소(증가)",340,-201,-302
"부채의증가(감소)",-210,-36,-52
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",624,243,792
"기타영업활동으로인한현금흐름",-103,-70,-67
"이자수입",17,26,11
"이자지급(-)",-2,-2,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-118,-94,-77
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-485,-128,-661
"투자활동으로인한현금유입액",12,79,24
"유동금융자산의감소",3,43,8
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,10,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",6,NA,15
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,26,0
"(투자활동으로인한현금유출액)",497,207,684
"유동금융자산의증가",291,NA,416
"장기금융상품의증가",0,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,20
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",136,159,147
"무형자산의증가",70,48,101
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-59,-40,7
"재무활동으로인한현금유입액",2,21,66
"사채의증가",NA,NA,NA
"차입금의증가",NA,21,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,50
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,0
"자기주식의처분",2,NA,16
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9,10,8
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,10,8
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",1,NA,NA
"기타재무활동으로인한현금흐름",-51,-51,-51
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,11,0
"현금및현금성자산의증가",-23,16,71
"기초현금및현금성자산",236,213,229
"기말현금및현금성자산",213,229,300
