"","X2019.12","X2020.12","X2021.12"
"주식보상비",NA,NA,NA
"감가상각비",377,347,322
"무형자산상각비",170,183,205
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",53,116,91
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-178,66,-200
"자산의감소(증가)",-653,258,-435
"부채의증가(감소)",476,-192,235
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1648,1822,1990
"기타영업활동으로인한현금흐름",-284,-328,-269
"이자수입",25,25,40
"이자지급(-)",-7,-8,-6
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-304,-346,-305
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-589,-1478,-980
"투자활동으로인한현금유입액",1135,1230,1469
"유동금융자산의감소",1098,1052,1416
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",15,16,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",16,78,20
"무형자산의감소",NA,5,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,36,NA
"기타투자활동으로인한현금유입액",6,45,12
"(투자활동으로인한현금유출액)",1724,2708,2448
"유동금융자산의증가",1240,2291,1532
"장기금융상품의증가",0,NA,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,23,26
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",272,171,603
"무형자산의증가",140,223,217
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",60,0,70
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-865,54,-502
"재무활동으로인한현금유입액",33,337,788
"사채의증가",NA,NA,NA
"차입금의증가",12,311,761
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",21,26,10
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,17
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",810,184,1191
"사채의감소",NA,NA,NA
"차입금의감소",632,6,1052
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",153,146,131
"기타부채의감소",25,31,8
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-88,-99,-99
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-11,0
"현금및현금성자산의증가",-89,60,239
"기초현금및현금성자산",463,374,434
"기말현금및현금성자산",374,434,673
