"","X2019.12","X2020.12","X2021.12"
"기타장기충당부채",NA,NA,NA
"이연법인세부채",29,17,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,7,5
"기타금융업부채",NA,NA,NA
"자본",2891,2862,3426
"지배기업주주지분",2014,1880,2459
"자본금",119,119,119
"신종자본증권",220,518,518
"자본잉여금",870,865,751
"기타자본",NA,NA,NA
"기타포괄손익누계액",434,438,880
"이익잉여금(결손금)",371,-60,191
"비지배주주지분",877,982,967
"영업활동으로인한현금흐름",786,1263,1406
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",163,-485,314
"현금유출이없는비용등가산",852,1136,786
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",428,526,500
"무형자산상각비",115,125,64
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",34,25,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,7,0
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",101,59,76
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,738,413
"자산의감소(증가)",-309,1212,-192
"부채의증가(감소)",271,-474,604
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",875,1330,1436
"기타영업활동으로인한현금흐름",-89,-67,-30
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-89,-67,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-517,-528,-342
"투자활동으로인한현금유입액",283,305,333
"유동금융자산의감소",49,27,67
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",221,253,178
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",13,19,53
"무형자산의감소",1,3,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,3,16
"(투자활동으로인한현금유출액)",810,843,690
"유동금융자산의증가",22,5,78
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",70,348,358
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",373,419,164
"무형자산의증가",142,27,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,4,NA
"기타투자활동으로인한현금유출액",204,40,52
"기타투자활동으로인한현금흐름",10,10,16
"재무활동으로인한현금흐름",-318,-86,-394
"재무활동으로인한현금유입액",1790,1330,96
"사채의증가",997,798,NA
"차입금의증가",NA,83,96
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",793,449,NA
"(재무활동으로인한현금유출액)",1880,1158,307
"사채의감소",714,500,NA
"차입금의감소",446,428,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,5,7
"기타금융부채의감소",168,210,205
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",3,14,95
"기타재무활동으로인한현금유출액",500,NA,NA
"기타재무활동으로인한현금흐름",-227,-258,-182
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,12
"현금및현금성자산의증가",-47,643,682
"기초현금및현금성자산",260,213,856
"기말현금및현금성자산",213,856,1537
