"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",521,560,1295
"법인세비용",96,119,233
"계속영업이익",425,441,1062
"중단영업이익",-14,NA,NA
"당기순이익",411,441,1062
"지배주주순이익",411,441,1062
"비지배주주순이익",0,0,-1
"자산",17604,19615,22950
"유동자산",3223,3721,4758
"재고자산",812,884,996
"유동생물자산",NA,NA,NA
"유동금융자산",26,96,55
"매출채권및기타유동채권",1210,1276,1959
"당기법인세자산",NA,5,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",43,41,63
"현금및현금성자산",1132,1418,1685
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14381,15894,18191
"유형자산",2667,2679,2804
"무형자산",243,463,390
"비유동생물자산",NA,NA,NA
"투자부동산",1426,1529,1666
"장기금융자산",298,276,462
"관계기업등지분관련투자자산",9126,9488,11188
"장기매출채권및기타비유동채권",162,173,75
"이연법인세자산",53,44,32
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",407,1242,1575
"기타금융업자산",NA,NA,NA
"부채",8743,10746,12805
"유동부채",4945,4721,5227
"단기사채",NA,NA,NA
"단기차입금",413,834,762
"유동성장기부채",2753,2269,1576
"유동금융부채",154,192,252
"매입채무및기타유동채무",1541,1382,2373
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",6,6,17
"당기법인세부채",38,1,192
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",40,36,55
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3798,6025,7577
"사채",1516,2883,2991
"장기차입금",1389,1093,2170
"비유동금융부채",333,1138,1669
"장기매입채무및기타비유동채무",13,262,31
"비유동종업원급여충당부채",116,81,45
"기타장기충당부채",20,25,15
"이연법인세부채",382,516,629
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",29,28,27
"기타금융업부채",NA,NA,NA
"자본",8861,8869,10145
"지배기업주주지분",8861,8868,10124
"자본금",551,551,551
"신종자본증권",NA,NA,NA
"자본잉여금",2647,2647,2647
"기타자본",-241,-340,-252
"기타포괄손익누계액",-527,-639,-267
"이익잉여금(결손금)",6430,6649,7444
"비지배주주지분",0,1,21
"영업활동으로인한현금흐름",457,232,847
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",521,560,1295
"현금유출이없는비용등가산",546,643,755
"퇴직급여",48,37,37
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",210,254,316
"무형자산상각비",24,19,82
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",477,615,1247
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",409,595,1060
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",13,-261,-46
"자산의감소(증가)",381,-219,-635
"부채의증가(감소)",-368,-41,589
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",603,327,757
"기타영업활동으로인한현금흐름",-145,-95,90
"이자수입",10,11,11
"이자지급(-)",-178,-217,-232
"배당금수입",142,138,266
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,45
"법인세납부(-)",-105,-28,NA
"중단영업관련현금흐름",-14,NA,NA
"투자활동으로인한현금흐름",44,-525,-554
"투자활동으로인한현금유입액",331,131,1909
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",127,7,768
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",14,1,9
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,1068
"유형자산의감소",2,36,0
"무형자산의감소",39,87,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",150,NA,63
"(투자활동으로인한현금유출액)",287,656,2463
"유동금융자산의증가",35,58,105
"장기금융상품의증가",NA,70,733
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",13,4,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,1383
"유형자산의증가",229,102,221
"무형자산의증가",10,355,8
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,4,7
"기타투자활동으로인한현금유출액",NA,63,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-236,577,-49
"재무활동으로인한현금유입액",751,3615,2129
"사채의증가",590,1500,1500
"차입금의증가",161,2115,598
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,10
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,21
"(재무활동으로인한현금유출액)",777,2828,1975
"사채의감소",400,1160,930
"차입금의감소",198,601,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,803,650
"기타금융부채의감소",156,159,167
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",19,99,100
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",3,6,7
"기타재무활동으로인한현금흐름",-210,-209,-202
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",10,1,23
"현금및현금성자산의증가",276,285,268
"기초현금및현금성자산",856,1132,1418
"기말현금및현금성자산",1132,1418,1685
