"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",100,63,433
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",985,1062,1403
"유형자산",732,828,1152
"무형자산",16,56,42
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",228,167,187
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,1,2
"이연법인세자산",7,8,15
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,1,5
"기타금융업자산",NA,NA,NA
"부채",137,124,713
"유동부채",97,95,176
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",11,11,12
"유동금융부채",1,1,2
"매입채무및기타유동채무",62,74,142
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",22,9,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",40,29,538
"사채",NA,NA,406
"장기차입금",22,14,2
"비유동금융부채",1,1,119
"장기매입채무및기타비유동채무",2,4,4
"비유동종업원급여충당부채",14,11,7
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1452,1580,1730
"지배기업주주지분",1452,1572,1723
"자본금",92,92,92
"신종자본증권",NA,NA,NA
"자본잉여금",765,765,763
"기타자본",-1,-10,-38
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",595,726,906
"비지배주주지분",NA,8,7
"영업활동으로인한현금흐름",130,164,211
"당기순손익",111,126,174
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",103,122,172
"퇴직급여",8,10,11
"종업원급여",1,1,1
"주식보상비",NA,0,2
"감가상각비",59,76,91
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6,11,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-50,-121
"자산의감소(증가)",-4,-44,-133
"부채의증가(감소)",2,-6,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",207,188,213
"기타영업활동으로인한현금흐름",-76,-24,-2
"이자수입",3,8,12
"이자지급(-)",-3,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-76,-31,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-773,-178,-296
"투자활동으로인한현금유입액",33,363,340
"유동금융자산의감소",31,363,339
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,NA,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,0
"(투자활동으로인한현금유출액)",805,542,635
"유동금융자산의증가",351,345,263
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",140,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",40,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",259,165,366
"무형자산의증가",16,0,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,31,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",684,-22,455
"재무활동으로인한현금유입액",764,NA,501
"사채의증가",NA,NA,500
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",607,NA,1
"자기주식의처분",157,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",80,22,47
"사채의감소",NA,NA,NA
"차입금의감소",45,0,3
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",33,11,12
"기타금융부채의감소",1,1,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,10,30
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",42,-37,370
"기초현금및현금성자산",57,100,63
"기말현금및현금성자산",100,63,433
