"","X2019.12","X2020.12","X2021.12"
"무형자산상각비",1,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",69,142,217
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,NA
"영업활동으로인한자산부채변동(운전자본변동)",-66,32,31
"자산의감소(증가)",-23,15,30
"부채의증가(감소)",-43,17,2
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,28,51
"기타영업활동으로인한현금흐름",8,3,4
"이자수입",22,12,10
"이자지급(-)",-4,-4,-4
"배당금수입",NA,0,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-9,-5,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-42,-8,-153
"투자활동으로인한현금유입액",477,380,428
"유동금융자산의감소",310,265,186
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",10,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",155,113,242
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,NA
"(투자활동으로인한현금유출액)",519,388,581
"유동금융자산의증가",378,261,299
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",12,NA,NA
"기타비유동금융자산의증가",120,118,279
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",9,9,2
"무형자산의증가",NA,1,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",79,44,62
"재무활동으로인한현금유입액",298,150,212
"사채의증가",NA,NA,100
"차입금의증가",289,150,112
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",9,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",210,106,140
"사채의감소",NA,NA,NA
"차입금의감소",205,85,125
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,16,11
"기타금융부채의감소",5,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-10,NA,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,0
"현금및현금성자산의증가",19,66,-36
"기초현금및현금성자산",37,57,123
"기말현금및현금성자산",57,123,87
