"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",40,38,76
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",1,1,1
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",79,85,182
"사채",19,NA,104
"장기차입금",41,61,52
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",3,4,3
"비유동종업원급여충당부채",14,18,20
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",260,308,357
"지배기업주주지분",256,305,355
"자본금",35,44,88
"신종자본증권",NA,NA,NA
"자본잉여금",197,233,207
"기타자본",-3,-3,0
"기타포괄손익누계액",-13,-12,3
"이익잉여금(결손금)",41,43,58
"비지배주주지분",4,3,1
"영업활동으로인한현금흐름",60,68,101
"당기순손익",2,4,17
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",85,83,90
"퇴직급여",6,6,7
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",57,55,64
"무형자산상각비",2,6,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",3,2,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,11,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-1,4
"자산의감소(증가)",-24,3,-24
"부채의증가(감소)",7,-4,28
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",67,75,108
"기타영업활동으로인한현금흐름",-7,-6,-7
"이자수입",1,0,1
"이자지급(-)",-8,-7,-8
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",0,0,NA
"법인세납부(-)",NA,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-74,-113,-86
"투자활동으로인한현금유입액",16,61,25
"유동금융자산의감소",12,11,21
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,4,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",2,46,0
"무형자산의감소",NA,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1
"(투자활동으로인한현금유출액)",90,174,111
"유동금융자산의증가",12,65,25
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,5,1
"기타비유동금융자산의증가",0,2,0
"관계기업등지분관련투자자산의증가",5,2,1
"유형자산의증가",66,92,78
"무형자산의증가",6,7,6
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",33,27,113
"재무활동으로인한현금유입액",419,473,541
"사채의증가",25,NA,119
"차입금의증가",390,470,420
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",5,3,1
"(재무활동으로인한현금유출액)",386,446,427
"사채의감소",0,0,NA
"차입금의감소",368,431,408
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",15,12,16
"기타금융부채의감소",3,3,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",19,-17,129
"기초현금및현금성자산",35,54,37
"기말현금및현금성자산",54,37,166
